txrx,freq_mhz,channel_bw_mhz,occ_bw_khz,emission_desig,modulation,on_1p25_grid,plan_bw_match,conformity,congestion,envelope,lat,lon,ground_elev_m,height_agl_m,struct_height_m,azimuth_deg,elev_angle_deg,ant_gain_dbi,hpbw_deg,f2b_db,ant_pattern,ant_manufacturer,ant_model,polarization,tx_power_w,tx_erp_dbw,total_losses_db,rx_unfaded_dbw,rx_thresh_ber1e3_dbw,station_loc,call_sign,auth_number,licensee_name,in_service_date,flag_gain_zero,flag_hpbw_zero,ovl_fc8000_7950-8050_mhz,ovl_fc7850_7800-7900_mhz
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,M,A,43.6475,-80.74155556,406.0,60.0,90.0,303.93301988009,-0.0812152829409444,42.9,1.1,,A,"Andrew, Div of CommScope",USX8-7W,G,0.398107170553497,31.9516,4.8,,,WALLENSTEIN (7931 WELLINGTON RD 86) ON,CHY254,011067594-002,Backhaul Network Services Inc.,2024-11-28,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,46.54636111,-84.23252778,192.0,57.9,78.0,109.469863019464,0.160304031186564,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.125892541179417,28.1516,1.3,,,SAULT STE MARIE (926 FRONTENAC ST) ON,CHW301,011064176-002,Backhaul Network Services Inc.,2024-10-21,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.71438889,-81.01288889,249.0,65.0,75.3,141.809348959146,0.142045533727371,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.125892541179417,28.1516,1.3,,,WIARTON (PT LT 25 CON 19 KEPPEL AS IN R447240) ON,CHN338,011056119-002,Backhaul Network Services Inc.,2024-08-05,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,47.53569444,-79.66238889,217.0,45.0,70.0,181.463051639001,0.390177525269263,42.9,1.1,,A,"Andrew, Div of CommScope",USX8-7W,G,0.0437522105158252,26.3616,0.8,,,TEMISKAMING SHORES (137428 PETERS RD) ON,CHN329,010975386-002,Backhaul Network Services Inc.,2024-08-16,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,46.47516667,-83.88469444,393.0,40.0,106.0,155.538511901596,-0.537007477367905,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.1,27.1516,1.3,,,MEREDITH LAKE( ECHO BAY AREA) ON,CHM613,011037682-002,Backhaul Network Services Inc.,2024-05-28,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,46.04561111,-79.73122222,252.0,88.0,102.7,237.713724479677,-0.0962611229294646,42.9,1.1,,A,"Andrew, Div of CommScope",USX8-7W,G,0.125892541179417,30.4516,1.3,,,Restoule (437 Lakeview Rd) ON,CHM532,011033511-002,Backhaul Network Services Inc.,2024-05-28,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.85086111,-76.36875,155.0,64.8,122.0,310.461314383069,0.104536848368551,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.125892541179417,28.1516,1.3,,,Perth (236 Cameron Side Rd) ON,XJV299,011022190-002,Backhaul Network Services Inc.,2024-05-14,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,45.61463889,-79.71522222,313.0,75.0,93.5,82.03013543639,-0.0517632571684789,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.0794328234724281,26.1516,1.3,,,"Magnetawan (PT BROKEN LOT 17 CON 2 CROFT, PART 12) ON",CHD980,011037914-002,Backhaul Network Services Inc.,2024-05-29,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.64944444,-75.62805556,109.0,70.0,80.0,342.696515413389,-0.0765509648492572,42.9,1.1,,A,"Andrew, Div of CommScope",USX8-7W,G,0.125892541179417,30.4516,1.3,,,MAITLAND (22A JONES CRT) ON,CHD866,011021598-002,Backhaul Network Services Inc.,2024-04-12,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,43.14716667,-81.31458333,297.0,83.0,90.0,165.242045679529,-0.377669434284273,42.9,1.1,,A,"Andrew, Div of CommScope",USX8-7W-6GF,G,0.0359749335155742,25.0116,1.3,,,Elginfield (23635 Adelaide St N) ON,VEL573,010031017-007,Backhaul Network Services Inc.,2024-04-16,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,45.24063889,-74.67169444,95.0,65.0,70.0,181.242206181172,-0.220387644900881,42.9,1.1,,A,"Andrew, Div of CommScope",USX8-7W,G,0.125892541179417,30.4516,1.3,,,Apple Hill (19562 Kenyon Concession RD 1) ON,CHD749,011021462-002,Backhaul Network Services Inc.,2024-05-27,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,45.49344444,-77.41813889,320.0,25.0,70.0,53.4906052816976,-0.478923848944115,40.8,1.5,,A,"Andrew, Div of CommScope",HX6-7W,G,0.125892541179417,28.3516,1.3,,,KILLALOE (761 ROCHEFORT RD) ON,CHD481,011022583-002,Backhaul Network Services Inc.,2024-04-05,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,48.14591667,-80.06652222,350.0,60.0,100.0,174.378310168115,-0.209731635453787,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.0794328234724281,26.1516,1.3,,,CHAPUT HUGHES (GOLDTHORP RD) ON,CHK712,011026306-002,Backhaul Network Services Inc.,2024-02-16,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,45.05586111,-74.87119444,89.0,62.0,100.0,300.38753296445,-0.0410086410824242,42.9,1.1,,A,"Andrew, Div of CommScope",USX8-7W-6GF,G,0.125892541179417,30.4516,1.3,,,Long Sault (5253 Avonmore Rd) ON,CIO611,011004385-002,Backhaul Network Services Inc.,2024-03-21,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.84518056,-75.33635,85.0,73.0,100.0,222.903254645858,-0.065506831668373,42.9,1.1,,A,"Andrew, Div of CommScope",USX8-7W,G,0.199526231496888,29.4516,4.3,,,IROQUOIS (HWY 401/CARMAN RD) ON,VEM483,010031521-005,Backhaul Network Services Inc.,2024-01-05,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,46.238525,-78.31280833,204.0,81.0,100.0,288.82133320812,-0.0741702822195457,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.125892541179417,28.1516,1.3,,,DEUX RIVIÈRES (HIGHWAY 17 / BRENT RD) ON,CHK204,011010355-002,Backhaul Network Services Inc.,2023-12-15,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.13066667,-81.12311111,315.0,54.5,91.0,76.4137444344084,-0.0217681447725568,42.9,1.1,,A,"Andrew, Div of CommScope",HX8-7W,G,0.0318419752172612,24.4816,1.3,,,Walkerton (51 Sdrd 15) ON,VAD489,010032509-006,Backhaul Network Services Inc.,2023-12-15,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,46.03413889,-80.58436111,201.0,92.5,107.0,44.0719415637814,-0.0595863204770001,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.0774461797802519,26.0416,1.3,,,Bigwood (58 Hass Rd) ON,VAD421,010030781-004,Backhaul Network Services Inc.,2023-10-13,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,42.65797222,-82.47566667,177.0,75.0,90.0,70.9950948196544,-0.0448624166320429,42.9,1.1,,A,"Andrew, Div of CommScope",USX8-7W-6GF,G,0.0255858588690565,23.5316,1.3,,,Port Lambton (116 West Lambton Line) ON,CHX542,010032429-005,Backhaul Network Services Inc.,2023-11-20,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,45.34527778,-77.78916667,417.0,75.0,91.0,240.043738389353,0.179059802617753,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.125892541179417,28.1516,1.3,,,HASTINGS HIGHLANDS (LT 6 & LT 7 CON 8 BANGOR) ON,CHB696,010960487-002,Backhaul Network Services Inc.,2023-09-08,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.94419444,-75.71188889,107.0,50.0,90.85,6.87632431317997,-0.101469227547993,42.9,1.1,,A,"Andrew, Div of CommScope",HX8-7W,G,0.125892541179417,30.4516,1.3,,,Oxford Mills (500 Todd School Road) ON,CHQ385,010968463-002,Backhaul Network Services Inc.,2023-08-22,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.94505556,-76.68180556,220.0,95.0,100.0,181.43764750563,0.00492065029639241,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.0630957344480193,25.6516,0.8,,,MISSISSIPPI  STATION (4263 ELPHIN MABERLY ROAD ) ON,CHI851,010975337-002,Backhaul Network Services Inc.,2023-06-30,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.88594444,-77.53447222,361.0,50.0,90.5,188.906243879617,-0.235899247820214,44.4,0.9,,A,"Andrew, Div of CommScope",HX10-7W-6GF,G,0.0794328234724281,29.9516,1.3,,,Gunter (East Rd / Weslemkoon Lake Rd) ON,CHB245,010968468-002,Backhaul Network Services Inc.,2023-05-12,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,256-QAM,True,1.25|10|30,A,L,B,44.62333333,-81.24144444,194.0,63.0,100.0,351.518438896479,-0.118777680748456,43.4,1.4,,A,"Andrew, Div of CommScope",HPX8-77,G,0.1,26.9516,4.3,,,Sauble Beach (381 Municipal Rd) ON,VEL653,010886944-002,Backhaul Network Services Inc.,2023-01-15,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.35405556,-78.04494444,215.0,68.0,107.0,59.7841731991427,-0.0800351640422568,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.501187233627272,30.9516,4.5,,,NORWOOD (3427 HWY 7 EAST) ON,VAD426,010076527-003,Backhaul Network Services Inc.,2022-12-23,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,46.03333333,-80.585,201.0,70.0,107.0,176.491802356467,-0.0840889101446881,40.8,1.5,,A,"Andrew, Div of CommScope",HX6-7W,G,0.254,27.89994,4.8,,,BIGWOOD (HASS RD) ON,VAD421,010033057-004,Backhaul Network Services Inc.,2022-07-30,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,45.50833333,-79.24583333,417.0,74.0,127.0,341.022160266304,-0.17398009196898,44.4,0.9,,A,"Andrew, Div of CommScope",HX10-7W-6GF,A,0.125892541179417,31.9516,1.3,,,CLEAR LAKE (402 BAY LAKE RD) ON,XKX941,010069283-006,Backhaul Network Services Inc.,2022-05-27,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.39163889,-76.66541667,173.0,50.0,100.0,355.212015545208,-0.121765734545069,42.9,1.1,,A,"Andrew, Div of CommScope",USX8-7W,G,0.129,27.0575,4.8,,,HARROWSMITH (4483 HWY 38) ON,VEL360,010032237-004,Backhaul Network Services Inc.,2022-02-18,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,42.72194444,-81.14916667,252.0,68.5,79.0,102.57659645515,-0.198746109559286,43.5,1.0,,A,"Andrew, Div of CommScope",UHX8-77GD,G,0.5012,33.55171,4.8,,,ST THOMAS (6923 CENTENNIAL RD) ON,XKX938,010031553-003,Backhaul Network Services Inc.,2022-03-11,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,42.54711111,-81.97419444,187.0,55.0,100.0,194.69789466274,-0.0117279668340444,42.9,1.1,,A,"Andrew, Div of CommScope",USX8-7W,G,0.12589,26.95151,4.8,,,Thamesville (1 Victoria Rd) ON,CIO669,010031335-004,Backhaul Network Services Inc.,2022-03-15,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,45.60363056,-79.38696389,341.0,67.0,109.0,292.419976221753,-0.125451326679293,41.0,1.2,,A,"Andrew, Div of CommScope",UHX6-77,G,0.2512,28.0518,4.8,,,BURK'S FALLS (140 TOWER RD) ON,VEM202,010069421-003,Backhaul Network Services Inc.,2022-03-01,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,45.57083611,-82.01555556,181.0,70.0,100.0,7.24440638259015,0.287292137760585,41.0,1.2,,A,"Andrew, Div of CommScope",UHX6-77,G,0.19952,27.05146,4.8,,,"WIKWMIKONG (ON-6, ON P0P 2J0) ON",CKJ811,010033599-006,Backhaul Network Services Inc.,2022-03-31,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.74805556,-78.08444444,326.0,68.3,90.0,199.571990028443,-0.232852104189236,45.3,1.0,,A,"Andrew, Div of CommScope",HPX10-77,G,0.0531,25.60255,4.8,,,APSLEY (HWY 28 @APSLEY) ON,VYA249,010067845-004,Backhaul Network Services Inc.,2022-03-31,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.15286389,-78.43746944,259.0,19.0,20.0,30.8140896255944,-0.1956686517961,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.29,28.27558,4.8,,,MILLBROOK (75 KING ST E) ON,CHX765,010032427-004,Backhaul Network Services Inc.,2022-02-01,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,,B,44.65972222,-76.69888889,201.0,68.0,100.0,3.53911789534855,-0.00464394063090357,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.107,23.94544,4.8,,,PARHAM (11287 HWY 38) ON,VEL362,010032241-005,Backhaul Network Services Inc.,2022-02-18,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,,B,42.96666667,-81.55805556,239.0,57.0,78.0,182.056745065383,-0.0498977738734195,42.9,1.1,,A,"Andrew, Div of CommScope",USX8-7W,G,0.141,27.44379,4.8,,,STRATHROY (8727 WALKERS DR) ON,VBE678,010068241-003,Backhaul Network Services Inc.,2022-03-21,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,,B,45.53830556,-74.97086111,77.0,70.0,100.0,241.125435037575,-0.113640099787565,43.5,1.0,,A,"Andrew, Div of CommScope",UHX8-77GD,G,0.0998,26.54291,4.8,,,Plantagenet (430 Conc Rd 5) ON,CIO462,010031395-004,Backhaul Network Services Inc.,2022-03-31,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,43.98497222,-77.444,94.0,73.0,90.0,11.0320284553459,-0.0981059855365577,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.501,30.64998,4.8,,,Hillier (113 Little Creek Rd) ON,VBE667,010030843-006,Backhaul Network Services Inc.,2022-02-11,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.23027778,-80.29055556,518.0,46.0,66.0,7.10175070731518,0.00561682528289138,42.9,1.1,,A,"Andrew, Div of CommScope",USX8-7W,G,0.148,27.65422,4.8,,,SHELBURNE (240 SDRD)  ON,XJV217,010030901-004,Backhaul Network Services Inc.,2022-03-30,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.74166667,-76.93305556,223.0,46.5,91.0,234.000743236685,0.0245686404503324,42.9,1.1,,A,"Andrew, Div of CommScope",USX8-7W,G,0.178,28.4558,4.8,,,ARDEN (1024 BOULDER HILL RD) ON,VAD431,010031691-004,Backhaul Network Services Inc.,2022-02-11,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,M,A,42.15611111,-82.80305556,194.0,38.0,49.0,154.67033673917,-0.0539433310971937,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.263,26.85116,5.8,,,ESSEX (72 GOSFIELD TOWNLINE W) ON,CYF458,010030775-006,Backhaul Network Services Inc.,2022-01-25,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,42.395,-82.21444444,181.0,35.7,47.0,87.0862193407642,0.0837839112358271,42.9,1.1,,A,"Andrew, Div of CommScope",USX8-7W,G,0.11,26.36553,4.8,,,CHATHAM (805 GRAND AVE W) ON,XKU580,010032035-005,Backhaul Network Services Inc.,2022-02-11,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.69222222,-77.03277778,209.0,54.0,64.1,66.5423357906623,0.130183701316135,42.9,1.1,,A,"Andrew, Div of CommScope",USX8-7W,G,0.292,30.60543,4.8,,,KALADAR (30958 HWY 7) ON,CHX495,010913261-001,Rogers Communications Canada Inc.,2022-02-25,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.61305556,-75.94916667,105.0,89.0,100.0,97.3083534713333,-0.111425500056885,42.9,1.1,,A,"Andrew, Div of CommScope",HX8-7W,G,0.141,27.44379,4.8,,,ATHENS (CHARLESTON RD) ON,CHL775,010033511-005,Backhaul Network Services Inc.,2022-02-14,False,False,0.0,0.0
TX,7770.0,30.0,30000.0,30M0D7W,1024-QAM,True,1.25|10|30,A,L,B,43.08916667,-81.97138889,221.0,52.0,95.0,125.115616478107,0.0236683733401524,43.5,1.0,,A,"Andrew, Div of CommScope",UHX8-77GD,G,0.158489,28.55159,4.8,,,FOREST (7601 ELARTON ROAD) ON,VEL346,010032219-005,Backhaul Network Services Inc.,2021-11-28,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,M,A,43.37655556,-80.13505556,277.0,50.0,80.0,55.2824984811158,0.0311838369654597,41.0,1.2,,A,"Andrew, Div of CommScope",UHX6-77,G,0.1259,25.55186,4.3,,,Valens (Valens Rd) ON,VYA629,010072188-004,Backhaul Network Services Inc.,2021-09-01,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.62330278,-81.24143056,194.0,65.0,100.0,210.630449283295,-0.0501831479828978,43.4,1.4,,A,"Andrew, Div of CommScope",HPX8-77,G,0.158489319246111,28.4516,4.8,,,SAUBLE BEACH (381 MUNICIPAL RD) ON,VEL653,010886555-003,Backhaul Network Services Inc.,2024-08-28,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,1024-QAM,True,1.25|10|30,A,L,B,45.71388889,-80.01805556,243.0,94.0,122.0,158.560588676666,-0.0294502749138707,44.9,1.0,,A,"Andrew, Div of CommScope",HPX10-71W,A,0.12274,32.84146,0.8,,,Wahwashkesh (Wah-Wash-Kesh Rd / Eli Lane) ON,VFF926,010033267-003,Backhaul Network Services Inc.,2020-12-17,False,False,0.0,0.0
TX,7770.0,30.0,30000.0,30M0D7W,128-QAM,True,1.25|10|30,A,L,B,48.61216667,-89.973,475.0,23.6,36.0,104.873646919738,-0.0616496805234342,45.3,1.0,,A,RFS (Celwave/Cablewave/Phelps Dodge),DAX10-77A,B,1.26,40.36531,3.79,,,Shabaqua Corners (Mabella Rd / Hwy 11) ON,VEK932,010036325-002,TBAYtel - Fixed,2021-01-18,False,False,0.0,0.0
TX,7770.0,30.0,30000.0,30M0D7WET,256-QAM,True,1.25|10|30,A,L,B,48.61241667,-93.38766667,339.0,37.2,45.0,62.7559532698355,0.0495442138950387,40.8,2.0,,A,"Andrew, Div of CommScope",HP6-77,B,0.1,24.9516,3.7,,,Fort Frances (2nd St E/Crowe Ave) ON,CGX340,010763331-001,TBAYtel - Fixed,2021-01-01,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,45.3,-79.27666667,350.0,87.3,122.0,96.0738829383675,-0.0286089102113592,41.0,1.2,,A,Ericsson (Marconi/GEC),ML7/8 1.8M HPX,G,0.1,27.5516,1.3,,,HUNTSVILLE (MADILL CHURCH RD) ON,XKX922,010069291-005,Backhaul Network Services Inc.,2022-11-02,False,False,0.0,0.0
TX,7770.0,30.0,30000.0,30M0D7W,128-QAM,True,1.25|10|30,A,,B,49.71781944,-91.21899444,443.0,79.4,80.0,221.269633866854,-0.136022337481906,45.4,1.0,,A,RFS (Celwave/Cablewave/Phelps Dodge),DA10-77A,B,0.1,26.7016,6.55,,,Valora (Hwy 599) ON,VEM729,010036377-002,TBAYtel - Fixed,2020-08-01,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,1024-QAM,True,1.25|10|30,A,,B,44.23505556,-76.96191667,79.0,44.5,52.0,40.8271345038037,0.658762853892918,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.0316,15.54847,7.9,,,Greater Napanee (269 River Rd) ON,CGV351,010826245-001,Rogers Communications Canada Inc.,2020-06-03,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.32194444,-76.32722222,107.0,60.0,91.0,81.8462898613736,-0.12986911402661,41.0,1.2,,A,"Andrew, Div of CommScope",UHX6-77,G,0.1259,25.05186,4.8,,,Joyceville (2053 Joyceville Side Rd) ON,VEL453,010817908-003,Backhaul Network Services Inc.,2022-03-31,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,1024-QAM,True,1.25|10|30,A,L,B,43.88497222,-81.70186111,210.0,50.0,100.0,177.099014614085,-0.0195248280480712,41.0,1.2,,A,"Andrew, Div of CommScope",UHX6-77,B,0.06,24.83311,1.8,,,Port Albert (83804 Bluewater Hwy) ON,CFS673,010767785-003,Backhaul Network Services Inc.,2020-07-01,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,,B,44.60277778,-78.90416667,272.0,60.0,100.0,259.402087564783,-0.179581983126274,43.4,1.4,,A,"Andrew, Div of CommScope",HPX8-77,G,0.15849,28.45162,4.8,,,Kawartha Lakes (South Mtn Rd/County Rd 48) ON,CFK315,010779856-003,Backhaul Network Services Inc.,2022-05-02,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,45.84435,-79.52956389,411.0,43.8,80.0,111.298368527757,-0.108017357227712,41.0,1.2,,A,"Andrew, Div of CommScope",UHX6-77,G,0.12589,25.05151,4.8,,,MASHAR (262 PARK RD NORTH) ON,CFK254,010780761-003,Backhaul Network Services Inc.,2022-03-24,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,44.46194444,-78.46283056,255.0,88.0,100.0,165.809696116261,-0.108138083664642,42.9,1.1,,A,"Andrew, Div of CommScope",USX8-7W,G,0.1585,27.95189,4.8,,,GANNON BEACH (620 LISTOWELS LINE) ON,CFJ918,010779843-003,Backhaul Network Services Inc.,2022-03-31,False,False,0.0,0.0
TX,7770.0,30.0,30000.0,30M0D7WET,64-QAM,True,1.25|10|30,A,L,B,42.07402778,-82.6645,230.0,40.0,70.0,175.265048193159,-0.190639628129317,40.8,2.0,,A,"Andrew, Div of CommScope",HP6-77,B,1.995,31.15103,10.5,,,Olinda (1739 Road 4 E) ON,CIN868,010037585-004,TELUS Communications Inc.,2020-10-19,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,43.01455556,-81.00597222,271.0,79.0,91.0,242.077231932552,-0.176967329692682,40.6,1.5,,A,"Andrew, Div of CommScope",USX6-7W,G,0.335,28.90205,4.8,,,Ingersoll (Hunt Rd / Marion St) ON,XJV294,010031651-004,Backhaul Network Services Inc.,2022-02-10,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,1024-QAM,True,1.25|10|30,A,L,B,46.55651111,-81.17913056,268.0,57.0,100.0,51.3571447302394,0.0185856463040637,41.0,1.2,,A,"Andrew, Div of CommScope",UHX6-77,A,0.630957344480193,35.5516,1.3,,,CHELMSFORD (MONTEE GENEREUX ST) ON,VYA831,010728528-003,Backhaul Network Services Inc.,2023-10-31,False,False,0.0,0.0
TX,7770.0,30.0,30000.0,30M0D7WET,64-QAM,True,1.25|10|30,A,,B,42.32472222,-82.24083333,178.0,40.0,80.0,245.569958352226,-0.0281784220399265,41.0,1.2,,A,"Andrew, Div of CommScope",UHX6-77,B,0.2,30.0619,1.8,,,CHATHAM-KENT (22525 AD SHADD RD) ON,VEL487,010032261-003,Backhaul Network Services Inc.,2017-07-12,False,False,0.0,0.0
TX,7770.0,30.0,30000.0,30M0D1D,16-QAM,True,1.25|10|30,A,,B,43.79944444,-79.25805556,174.0,45.0,70.0,20.5919523803834,0.25169051012757,40.3,2.2,,A,"Andrew, Div of CommScope",HP6-71W,B,0.316227766016838,32.6516,0.5,,,Scarborough (81 Middlefield Rd) ON,CFV899,010705422-001,Metrolinx,2017-08-01,False,False,0.0,0.0
TX,7770.0,30.0,30000.0,30M0D1D,16-QAM,True,1.25|10|30,A,,B,43.38111111,-79.75972222,105.0,45.5,60.0,157.119532213031,-0.0796400195682684,40.3,2.2,,A,"Andrew, Div of CommScope",HP6-71W,B,0.316227766016838,31.0516,2.1,,,Burlington (5180 Harvester Rd) ON,CFV894,010701780-001,Metrolinx,2017-08-01,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,46.66186111,-80.75355556,281.0,74.0,80.0,174.775146870802,0.0857407386184999,41.0,1.2,,A,"Andrew, Div of CommScope",UHX6-77GE,G,0.0635330931851744,25.5816,1.3,,,Skead (3971 Skead Rd)  ON,CFO241,010701407-004,Backhaul Network Services Inc.,2023-12-19,False,False,0.0,0.0
TX,7770.0,30.0,27400.0,27M4D7W,4096-QAM,True,1.25|10|30,A,L,B,45.89461111,-82.85313889,229.0,90.0,120.0,114.813807334115,-0.19025730338188,41.0,1.2,,A,"Andrew, Div of CommScope",UHX6-77,G,0.501187233627272,31.0516,4.8,,,MORRISVILLE (SHESHEGWANING) ON,CFF286,010692050-003,Backhaul Network Services Inc.,2022-07-15,False,False,0.0,0.0
