time_utc,time_s,satellite_name,azimuth_deg,elevation_deg,slant_range_km,orbit_engine
2026-07-27T23:10:06+00:00,16.0,RCM-1,190.02471763078788,-1.0920641768124266,2930.552244959736,skyfield_earthsatellite
2026-07-27T23:10:07+00:00,17.0,RCM-1,190.0743200470019,-1.0348528830510382,2923.9533951600865,skyfield_earthsatellite
2026-07-27T23:10:08+00:00,18.0,RCM-1,190.1241376785377,-0.9775318664339188,2917.3561523386797,skyfield_earthsatellite
2026-07-27T23:10:09+00:00,19.0,RCM-1,190.1741720078095,-0.9201004803309576,2910.7605350740314,skyfield_earthsatellite
2026-07-27T23:10:10+00:00,20.0,RCM-1,190.22442453042495,-0.8625580737213703,2904.166562091539,skyfield_earthsatellite
2026-07-27T23:10:11+00:00,21.0,RCM-1,190.27489675531555,-0.8049039911420642,2897.574252262228,skyfield_earthsatellite
2026-07-27T23:10:12+00:00,22.0,RCM-1,190.32559020489688,-0.7471375726876303,2890.983624607546,skyfield_earthsatellite
2026-07-27T23:10:13+00:00,23.0,RCM-1,190.3765064151772,-0.689258153964865,2884.3946982989,skyfield_earthsatellite
2026-07-27T23:10:14+00:00,24.0,RCM-1,190.42764693594728,-0.6312650660658494,2877.8074926593467,skyfield_earthsatellite
2026-07-27T23:10:15+00:00,25.0,RCM-1,190.47901333090635,-0.5731576355468672,2871.22202716599,skyfield_earthsatellite
2026-07-27T23:10:16+00:00,26.0,RCM-1,190.53060717780176,-0.5149351843983921,2864.6383214514008,skyfield_earthsatellite
2026-07-27T23:10:17+00:00,27.0,RCM-1,190.5824300685979,-0.4565970300125399,2858.056395304658,skyfield_earthsatellite
2026-07-27T23:10:18+00:00,28.0,RCM-1,190.63448360960348,-0.3981424851673781,2851.476268674482,skyfield_earthsatellite
2026-07-27T23:10:19+00:00,29.0,RCM-1,190.68676942165743,-0.3395708579777274,2844.8979616684574,skyfield_earthsatellite
2026-07-27T23:10:20+00:00,30.0,RCM-1,190.73928914026376,-0.2808814518964618,2838.321494558031,skyfield_earthsatellite
2026-07-27T23:10:21+00:00,31.0,RCM-1,190.79204441575712,-0.2220735656550841,2831.746887776703,skyfield_earthsatellite
2026-07-27T23:10:22+00:00,32.0,RCM-1,190.8450369134495,-0.1631464932674776,2825.1741619253025,skyfield_earthsatellite
2026-07-27T23:10:23+00:00,33.0,RCM-1,190.8982683138225,-0.1040995239719217,2818.603337770376,skyfield_earthsatellite
2026-07-27T23:10:24+00:00,34.0,RCM-1,190.95174031265185,-0.0449319422324128,2812.034436249173,skyfield_earthsatellite
2026-07-27T23:10:25+00:00,35.0,RCM-1,191.0054546212017,0.0143569723105686,2805.46747846912,skyfield_earthsatellite
2026-07-27T23:10:26+00:00,36.0,RCM-1,191.05941296638716,0.0737679448606784,2798.9024857103664,skyfield_earthsatellite
2026-07-27T23:10:27+00:00,37.0,RCM-1,191.1136170909188,0.1333017054828745,2792.339479428755,skyfield_earthsatellite
2026-07-27T23:10:28+00:00,38.0,RCM-1,191.168068753528,0.1929589891509329,2785.7784812555624,skyfield_earthsatellite
2026-07-27T23:10:29+00:00,39.0,RCM-1,191.2227697290876,0.2527405357543055,2779.2195130015816,skyfield_earthsatellite
2026-07-27T23:10:30+00:00,40.0,RCM-1,191.2777218088256,0.3126470901405841,2772.6625966573333,skyfield_earthsatellite
2026-07-27T23:10:31+00:00,41.0,RCM-1,191.33292680045503,0.3726794021247294,2766.107754397043,skyfield_earthsatellite
2026-07-27T23:10:32+00:00,42.0,RCM-1,191.3883865284116,0.4328382265374164,2759.555008578175,skyfield_earthsatellite
2026-07-27T23:10:33+00:00,43.0,RCM-1,191.44410283400825,0.4931243232326278,2753.0043817455576,skyfield_earthsatellite
2026-07-27T23:10:34+00:00,44.0,RCM-1,191.50007757561963,0.5535384571306097,2746.4558966316645,skyfield_earthsatellite
2026-07-27T23:10:35+00:00,45.0,RCM-1,191.55631262886453,0.6140813982269488,2739.909576160425,skyfield_earthsatellite
2026-07-27T23:10:36+00:00,46.0,RCM-1,191.61280988682003,0.6747539216327904,2733.365443447868,skyfield_earthsatellite
2026-07-27T23:10:37+00:00,47.0,RCM-1,191.66957126017024,0.7355568075912717,2726.823521805237,skyfield_earthsatellite
2026-07-27T23:10:38+00:00,48.0,RCM-1,191.7265986774378,0.7964908414986296,2720.283834741549,skyfield_earthsatellite
2026-07-27T23:10:39+00:00,49.0,RCM-1,191.78389408518223,0.8575568139586597,2713.746405962707,skyfield_earthsatellite
2026-07-27T23:10:40+00:00,50.0,RCM-1,191.84145944815705,0.9187555207661348,2707.2112593781458,skyfield_earthsatellite
2026-07-27T23:10:41+00:00,51.0,RCM-1,191.8992967495594,0.9800877629626146,2700.678419099748,skyfield_earthsatellite
2026-07-27T23:10:42+00:00,52.0,RCM-1,191.9574079911965,1.0415543468462576,2694.14790944565,skyfield_earthsatellite
2026-07-27T23:10:43+00:00,53.0,RCM-1,192.01579519373027,1.1031560840053225,2687.6197549415383,skyfield_earthsatellite
2026-07-27T23:10:44+00:00,54.0,RCM-1,192.07446039682372,1.1648937913243702,2681.093980324901,skyfield_earthsatellite
2026-07-27T23:10:45+00:00,55.0,RCM-1,192.13340565942457,1.2267682910369564,2674.5706105442005,skyfield_earthsatellite
2026-07-27T23:10:46+00:00,56.0,RCM-1,192.19263305993823,1.2887804107210818,2668.0496707642674,skyfield_earthsatellite
2026-07-27T23:10:47+00:00,57.0,RCM-1,192.2521446964429,1.35093098334093,2661.5311863666784,skyfield_earthsatellite
2026-07-27T23:10:48+00:00,58.0,RCM-1,192.3119426869277,1.4132208472524406,2655.0151829539504,skyfield_earthsatellite
2026-07-27T23:10:49+00:00,59.0,RCM-1,192.3720291695097,1.4756508462452411,2648.5016863499795,skyfield_earthsatellite
2026-07-27T23:10:50+00:00,60.0,RCM-1,192.4324063026181,1.5382218295441388,2641.99072260459,skyfield_earthsatellite
2026-07-27T23:10:51+00:00,61.0,RCM-1,192.49307626529705,1.6009346518514915,2635.482317993888,skyfield_earthsatellite
2026-07-27T23:10:52+00:00,62.0,RCM-1,192.55404125737036,1.66379017334834,2628.9764990248987,skyfield_earthsatellite
2026-07-27T23:10:53+00:00,63.0,RCM-1,192.6153034997016,1.7267892597266497,2622.473292436872,skyfield_earthsatellite
2026-07-27T23:10:54+00:00,64.0,RCM-1,192.67686523443805,1.7899327822102964,2615.9727252037883,skyfield_earthsatellite
2026-07-27T23:10:55+00:00,65.0,RCM-1,192.73872872521832,1.85322161755749,2609.4748245387973,skyfield_earthsatellite
2026-07-27T23:10:56+00:00,66.0,RCM-1,192.8008962574501,1.916656648106752,2602.9796178940583,skyfield_earthsatellite
2026-07-27T23:10:57+00:00,67.0,RCM-1,192.8633701385118,1.9802387617700543,2596.487132966065,skyfield_earthsatellite
2026-07-27T23:10:58+00:00,68.0,RCM-1,192.92615269805583,2.043968852066053,2589.997397696807,skyfield_earthsatellite
2026-07-27T23:10:59+00:00,69.0,RCM-1,192.9892462882169,2.10784781813472,2583.5104402767874,skyfield_earthsatellite
2026-07-27T23:11:00+00:00,70.0,RCM-1,193.05265328386844,2.171876564746277,2577.026289148614,skyfield_earthsatellite
2026-07-27T23:11:01+00:00,71.0,RCM-1,193.11637608289368,2.2360560023196805,2570.5449730095684,skyfield_earthsatellite
2026-07-27T23:11:02+00:00,72.0,RCM-1,193.18041710643385,2.300387046947278,2564.0665208135274,skyfield_earthsatellite
2026-07-27T23:11:03+00:00,73.0,RCM-1,193.24477879915847,2.3648706203961627,2557.590961775212,skyfield_earthsatellite
2026-07-27T23:11:04+00:00,74.0,RCM-1,193.30946362953767,2.429507650129943,2551.118325372305,skyfield_earthsatellite
2026-07-27T23:11:05+00:00,75.0,RCM-1,193.37447409009133,2.4942990693161398,2544.648641349018,skyfield_earthsatellite
2026-07-27T23:11:06+00:00,76.0,RCM-1,193.43981269766869,2.559245816844712,2538.1819397184718,skyfield_earthsatellite
2026-07-27T23:11:07+00:00,77.0,RCM-1,193.5054819937635,2.624348837332806,2531.7182507664147,skyfield_earthsatellite
2026-07-27T23:11:08+00:00,78.0,RCM-1,193.57148454469964,2.6896090811302824,2525.257605054757,skyfield_earthsatellite
2026-07-27T23:11:09+00:00,79.0,RCM-1,193.63782294202755,2.7550275043543397,2518.800033422285,skyfield_earthsatellite
2026-07-27T23:11:10+00:00,80.0,RCM-1,193.7044998027204,2.82060506885845,2512.345566991758,skyfield_earthsatellite
2026-07-27T23:11:11+00:00,81.0,RCM-1,193.7715177695124,2.886342742276308,2505.8942371694825,skyfield_earthsatellite
2026-07-27T23:11:12+00:00,82.0,RCM-1,193.8388795111796,2.952241498003361,2499.446075651074,skyfield_earthsatellite
2026-07-27T23:11:13+00:00,83.0,RCM-1,193.90658772284303,3.0183023152240858,2493.001114422628,skyfield_earthsatellite
2026-07-27T23:11:14+00:00,84.0,RCM-1,193.97464512622383,3.084526178884044,2486.5593857672084,skyfield_earthsatellite
2026-07-27T23:11:15+00:00,85.0,RCM-1,194.043054470028,3.1509140797351693,2480.120922264118,skyfield_earthsatellite
2026-07-27T23:11:16+00:00,86.0,RCM-1,194.111818530189,3.217467014290476,2473.6857567969832,skyfield_earthsatellite
2026-07-27T23:11:17+00:00,87.0,RCM-1,194.1809401102134,3.2841859848707684,2467.2539225527403,skyfield_earthsatellite
2026-07-27T23:11:18+00:00,88.0,RCM-1,194.25042204147013,3.351071999568155,2460.8254530286567,skyfield_earthsatellite
2026-07-27T23:11:19+00:00,89.0,RCM-1,194.32026718352316,3.418126072273482,2454.4003820330527,skyfield_earthsatellite
2026-07-27T23:11:20+00:00,90.0,RCM-1,194.39047842447752,3.485349222634914,2447.9787436926217,skyfield_earthsatellite
2026-07-27T23:11:21+00:00,91.0,RCM-1,194.46105868122967,3.552742476097874,2441.560572451832,skyfield_earthsatellite
2026-07-27T23:11:22+00:00,92.0,RCM-1,194.53201089991143,3.620306863864169,2435.14590307992,skyfield_earthsatellite
2026-07-27T23:11:23+00:00,93.0,RCM-1,194.6033380561259,3.688043422904432,2428.734770672784,skyfield_earthsatellite
2026-07-27T23:11:24+00:00,94.0,RCM-1,194.6750431553334,3.755953195936969,2422.327210657906,skyfield_earthsatellite
2026-07-27T23:11:25+00:00,95.0,RCM-1,194.7471292331888,3.8240372314252142,2415.923258797434,skyfield_earthsatellite
2026-07-27T23:11:26+00:00,96.0,RCM-1,194.81959935589856,3.89229658355849,2409.522951192731,skyfield_earthsatellite
2026-07-27T23:11:27+00:00,97.0,RCM-1,194.8924566205164,3.96073231224021,2403.126324288079,skyfield_earthsatellite
2026-07-27T23:11:28+00:00,98.0,RCM-1,194.96570415538295,4.029345483078852,2396.733414874097,skyfield_earthsatellite
2026-07-27T23:11:29+00:00,99.0,RCM-1,195.039345120414,4.098137167354178,2390.3442600932144,skyfield_earthsatellite
2026-07-27T23:11:30+00:00,100.0,RCM-1,195.113382707514,4.167108442016704,2383.958897442046,skyfield_earthsatellite
2026-07-27T23:11:31+00:00,101.0,RCM-1,195.18782014090164,4.236260389644499,2377.57736477753,skyfield_earthsatellite
2026-07-27T23:11:32+00:00,102.0,RCM-1,195.26266067752,4.30559409844476,2371.199700318765,skyfield_earthsatellite
2026-07-27T23:11:33+00:00,103.0,RCM-1,195.3379076073909,4.375110662205482,2364.8259426534405,skyfield_earthsatellite
2026-07-27T23:11:34+00:00,104.0,RCM-1,195.41356425398735,4.444811180278756,2358.456130741029,skyfield_earthsatellite
2026-07-27T23:11:35+00:00,105.0,RCM-1,195.48963397465695,4.514696757542121,2352.0903039179902,skyfield_earthsatellite
2026-07-27T23:11:36+00:00,106.0,RCM-1,195.56612016098236,4.584768504379849,2345.728501900899,skyfield_earthsatellite
2026-07-27T23:11:37+00:00,107.0,RCM-1,195.6430262391736,4.655027536636815,2339.3707647919805,skyfield_earthsatellite
2026-07-27T23:11:38+00:00,108.0,RCM-1,195.72035567048968,4.725474975576167,2333.017133084085,skyfield_earthsatellite
2026-07-27T23:11:39+00:00,109.0,RCM-1,195.79811195161705,4.7961119478649445,2326.6676476629905,skyfield_earthsatellite
2026-07-27T23:11:40+00:00,110.0,RCM-1,195.87629861509276,4.866939585494655,2320.322349815373,skyfield_earthsatellite
2026-07-27T23:11:41+00:00,111.0,RCM-1,195.95491922973625,4.937959025769601,2313.9812812305154,skyfield_earthsatellite
2026-07-27T23:11:42+00:00,112.0,RCM-1,196.033977401019,5.009171411228225,2307.644484007828,skyfield_earthsatellite
2026-07-27T23:11:43+00:00,113.0,RCM-1,196.11347677154563,5.080577889623289,2301.3120006588942,skyfield_earthsatellite
2026-07-27T23:11:44+00:00,114.0,RCM-1,196.1934210214319,5.152179613840162,2294.9838741148446,skyfield_earthsatellite
2026-07-27T23:11:45+00:00,115.0,RCM-1,196.2738138687688,5.223977741861364,2288.660147729409,skyfield_earthsatellite
2026-07-27T23:11:46+00:00,116.0,RCM-1,196.3546590700552,5.295973436690565,2282.3408652853936,skyfield_earthsatellite
2026-07-27T23:11:47+00:00,117.0,RCM-1,196.435960420628,5.368167866300262,2276.026070998687,skyfield_earthsatellite
2026-07-27T23:11:48+00:00,118.0,RCM-1,196.51772175513275,5.4405622035592165,2269.715809524056,skyfield_earthsatellite
2026-07-27T23:11:49+00:00,119.0,RCM-1,196.59994694794528,5.513157626156285,2263.4101259607646,skyfield_earthsatellite
2026-07-27T23:11:50+00:00,120.0,RCM-1,196.68263991366223,5.585955316540444,2257.1090658567,skyfield_earthsatellite
2026-07-27T23:11:51+00:00,121.0,RCM-1,196.7658046075369,5.6589564618336246,2250.812675214582,skyfield_earthsatellite
2026-07-27T23:11:52+00:00,122.0,RCM-1,196.84944502597895,5.732162253760522,2244.521000496398,skyfield_earthsatellite
2026-07-27T23:11:53+00:00,123.0,RCM-1,196.93356520699373,5.805573888544321,2238.2340886305665,skyfield_earthsatellite
2026-07-27T23:11:54+00:00,124.0,RCM-1,197.01816923068483,5.879192566831411,2231.951987016253,skyfield_earthsatellite
2026-07-27T23:11:55+00:00,125.0,RCM-1,197.10326121973085,5.953019493588539,2225.674743529836,skyfield_earthsatellite
2026-07-27T23:11:56+00:00,126.0,RCM-1,197.1888453398815,6.0270558780234,2219.40240652905,skyfield_earthsatellite
2026-07-27T23:11:57+00:00,127.0,RCM-1,197.27492580044185,6.101302933462712,2213.135024860436,skyfield_earthsatellite
2026-07-27T23:11:58+00:00,128.0,RCM-1,197.36150685476156,6.175761877261909,2206.872647863828,skyfield_earthsatellite
2026-07-27T23:11:59+00:00,129.0,RCM-1,197.4485928007809,6.250433930674445,2200.615325379898,skyfield_earthsatellite
2026-07-27T23:12:00+00:00,130.0,RCM-1,197.5361879814979,6.325320318753349,2194.363107754659,skyfield_earthsatellite
2026-07-27T23:12:01+00:00,131.0,RCM-1,197.62429678552024,6.400422270222677,2188.116045846183,skyfield_earthsatellite
2026-07-27T23:12:02+00:00,132.0,RCM-1,197.71292364756167,6.475741017356224,2181.8741910303283,skyfield_earthsatellite
2026-07-27T23:12:03+00:00,133.0,RCM-1,197.80207304898096,6.551277795838353,2175.637595207617,skyfield_earthsatellite
2026-07-27T23:12:04+00:00,134.0,RCM-1,197.8917495183009,6.6270338446381984,2169.4063108086334,skyfield_earthsatellite
2026-07-27T23:12:05+00:00,135.0,RCM-1,197.9819576317872,6.7030104058565,2163.180390801293,skyfield_earthsatellite
2026-07-27T23:12:06+00:00,136.0,RCM-1,198.07270201393672,6.779208724586001,2156.9598886966373,skyfield_earthsatellite
2026-07-27T23:12:07+00:00,137.0,RCM-1,198.16398733806824,6.855630048750862,2150.744858555847,skyfield_earthsatellite
2026-07-27T23:12:08+00:00,138.0,RCM-1,198.25581832685205,6.932275628952692,2144.535354996453,skyfield_earthsatellite
2026-07-27T23:12:09+00:00,139.0,RCM-1,198.3481997529076,7.009146718306714,2138.3314331988,skyfield_earthsatellite
2026-07-27T23:12:10+00:00,140.0,RCM-1,198.44113643930976,7.086244572265702,2132.133148913159,skyfield_earthsatellite
2026-07-27T23:12:11+00:00,141.0,RCM-1,198.53463326021645,7.163570448438701,2125.940558466697,skyfield_earthsatellite
2026-07-27T23:12:12+00:00,142.0,RCM-1,198.6286951414224,7.241125606402382,2119.753718770765,skyfield_earthsatellite
2026-07-27T23:12:13+00:00,143.0,RCM-1,198.7233270609476,7.318911307532018,2113.572687325888,skyfield_earthsatellite
2026-07-27T23:12:14+00:00,144.0,RCM-1,198.8185340496152,7.396928814765227,2107.397522231889,skyfield_earthsatellite
2026-07-27T23:12:15+00:00,145.0,RCM-1,198.91432119167405,7.475179392430044,2101.2282821922213,skyfield_earthsatellite
2026-07-27T23:12:16+00:00,146.0,RCM-1,199.0106936253376,7.55366430599924,2095.065026523745,skyfield_earthsatellite
2026-07-27T23:12:17+00:00,147.0,RCM-1,199.10765654347105,7.632384821897057,2088.9078151617364,skyfield_earthsatellite
2026-07-27T23:12:18+00:00,148.0,RCM-1,199.2052151941384,7.711342207252209,2082.756708668725,skyfield_earthsatellite
2026-07-27T23:12:19+00:00,149.0,RCM-1,199.30337488125335,7.79053772966129,2076.611768241774,skyfield_earthsatellite
2026-07-27T23:12:20+00:00,150.0,RCM-1,199.40214096517488,7.869972656941324,2070.47305572024,skyfield_earthsatellite
2026-07-27T23:12:21+00:00,151.0,RCM-1,199.50151886336167,7.949648256882546,2064.3406335927552,skyfield_earthsatellite
2026-07-27T23:12:22+00:00,152.0,RCM-1,199.60151405098495,8.02956579698486,2058.214565005066,skyfield_earthsatellite
2026-07-27T23:12:23+00:00,153.0,RCM-1,199.7021320615681,8.109726544162484,2052.094913769501,skyfield_earthsatellite
2026-07-27T23:12:24+00:00,154.0,RCM-1,199.80337848764157,8.190131764490609,2045.981744370721,skyfield_earthsatellite
2026-07-27T23:12:25+00:00,155.0,RCM-1,199.90525898138196,8.270782722888901,2039.875121975668,skyfield_earthsatellite
2026-07-27T23:12:26+00:00,156.0,RCM-1,200.00777925527424,8.351680682848357,2033.775112439412,skyfield_earthsatellite
2026-07-27T23:12:27+00:00,157.0,RCM-1,200.11094508276656,8.432826906082159,2027.6817823162835,skyfield_earthsatellite
2026-07-27T23:12:28+00:00,158.0,RCM-1,200.21476229890865,8.514222652234306,2021.5951988658087,skyfield_earthsatellite
2026-07-27T23:12:29+00:00,159.0,RCM-1,200.31923680105564,8.595869178524989,2015.5154300626584,skyfield_earthsatellite
2026-07-27T23:12:30+00:00,160.0,RCM-1,200.42437454956084,8.677767739423835,2009.4425446039684,skyfield_earthsatellite
2026-07-27T23:12:31+00:00,161.0,RCM-1,200.530181568366,8.75991958627545,2003.376611919274,skyfield_earthsatellite
2026-07-27T23:12:32+00:00,162.0,RCM-1,200.63666394580943,8.842325966955725,1997.317702177474,skyfield_earthsatellite
2026-07-27T23:12:33+00:00,163.0,RCM-1,200.74382783519044,8.924988125467333,1991.265886297596,skyfield_earthsatellite
2026-07-27T23:12:34+00:00,164.0,RCM-1,200.85167945554076,9.007907301564211,1985.22123595643,skyfield_earthsatellite
2026-07-27T23:12:35+00:00,165.0,RCM-1,200.9602250923093,9.091084730345802,1979.1838235977584,skyfield_earthsatellite
2026-07-27T23:12:36+00:00,166.0,RCM-1,201.06947109803988,9.174521641837126,1973.1537224416409,skyfield_earthsatellite
2026-07-27T23:12:37+00:00,167.0,RCM-1,201.17942389308504,9.258219260556247,1967.1310064938164,skyfield_earthsatellite
2026-07-27T23:12:38+00:00,168.0,RCM-1,201.29008996633908,9.342178805079916,1961.1157505543736,skyfield_earthsatellite
2026-07-27T23:12:39+00:00,169.0,RCM-1,201.40147587592332,9.426401487588048,1955.108030226999,skyfield_earthsatellite
2026-07-27T23:12:40+00:00,170.0,RCM-1,201.51358824991397,9.510888513364526,1949.107921930448,skyfield_earthsatellite
2026-07-27T23:12:41+00:00,171.0,RCM-1,201.62643378704723,9.595641080355056,1943.1155029050449,skyfield_earthsatellite
2026-07-27T23:12:42+00:00,172.0,RCM-1,201.7400192574672,9.680660378636748,1937.130851224432,skyfield_earthsatellite
2026-07-27T23:12:43+00:00,173.0,RCM-1,201.8543515034604,9.765947589898182,1931.154045805619,skyfield_earthsatellite
2026-07-27T23:12:44+00:00,174.0,RCM-1,201.9694374401292,9.851503886922856,1925.1851664178064,skyfield_earthsatellite
2026-07-27T23:12:45+00:00,175.0,RCM-1,202.085284056204,9.9373304330483,1919.2242936918135,skyfield_earthsatellite
2026-07-27T23:12:46+00:00,176.0,RCM-1,202.20189841470847,10.023428381569502,1913.271509132465,skyfield_earthsatellite
2026-07-27T23:12:47+00:00,177.0,RCM-1,202.31928765372072,10.109798875195368,1907.3268951260795,skyfield_earthsatellite
2026-07-27T23:12:48+00:00,178.0,RCM-1,202.43745898713703,10.196443045415467,1901.3905349531688,skyfield_earthsatellite
2026-07-27T23:12:49+00:00,179.0,RCM-1,202.55641970538056,10.283362011907988,1895.462512797084,skyfield_earthsatellite
2026-07-27T23:12:50+00:00,180.0,RCM-1,202.676177176145,10.370556881886342,1889.542913755793,skyfield_earthsatellite
2026-07-27T23:12:51+00:00,181.0,RCM-1,202.7967388451743,10.45802874947042,1883.6318238507656,skyfield_earthsatellite
2026-07-27T23:12:52+00:00,182.0,RCM-1,202.9181122369656,10.545778694986607,1877.729330039536,skyfield_earthsatellite
2026-07-27T23:12:53+00:00,183.0,RCM-1,203.04030495552223,10.633807784287866,1871.835520225603,skyfield_earthsatellite
2026-07-27T23:12:54+00:00,184.0,RCM-1,203.1633246851165,10.722117068047565,1865.950483268944,skyfield_earthsatellite
2026-07-27T23:12:55+00:00,185.0,RCM-1,203.2871791910025,10.810707581008108,1860.074308998188,skyfield_earthsatellite
2026-07-27T23:12:56+00:00,186.0,RCM-1,203.4118763202045,10.899580341245992,1854.207088220458,skyfield_earthsatellite
2026-07-27T23:12:57+00:00,187.0,RCM-1,203.53742400221464,10.988736349389225,1848.3489127330247,skyfield_earthsatellite
2026-07-27T23:12:58+00:00,188.0,RCM-1,203.66383024978097,11.078176587818293,1842.4998753346931,skyfield_earthsatellite
2026-07-27T23:12:59+00:00,189.0,RCM-1,203.79110315958383,11.167902019852557,1836.6600698367365,skyfield_earthsatellite
2026-07-27T23:13:00+00:00,190.0,RCM-1,203.91925091302065,11.257913588889208,1830.8295910755423,skyfield_earthsatellite
2026-07-27T23:13:01+00:00,191.0,RCM-1,204.0482817769375,11.348212217561851,1825.0085349225333,skyfield_earthsatellite
2026-07-27T23:13:02+00:00,192.0,RCM-1,204.1782041043604,11.43879880683022,1819.196998297087,skyfield_earthsatellite
2026-07-27T23:13:03+00:00,193.0,RCM-1,204.30902633516095,11.529674235070814,1813.3950791778768,skyfield_earthsatellite
2026-07-27T23:13:04+00:00,194.0,RCM-1,204.44075699690276,11.620839357146869,1807.602876614084,skyfield_earthsatellite
2026-07-27T23:13:05+00:00,195.0,RCM-1,204.57340470541783,11.712295003433349,1801.8204907377856,skyfield_earthsatellite
2026-07-27T23:13:06+00:00,196.0,RCM-1,204.7069781656094,11.804041978802717,1796.048022777418,skyfield_earthsatellite
2026-07-27T23:13:07+00:00,197.0,RCM-1,204.84148617213265,11.896081061645608,1790.2855750672484,skyfield_earthsatellite
2026-07-27T23:13:08+00:00,198.0,RCM-1,204.97693761009103,11.988413002804464,1784.5332510608107,skyfield_earthsatellite
2026-07-27T23:13:09+00:00,199.0,RCM-1,205.1133414557221,12.081038524483509,1778.791155344088,skyfield_earthsatellite
2026-07-27T23:13:10+00:00,200.0,RCM-1,205.2507067770837,12.173958319170952,1773.059393646224,skyfield_earthsatellite
2026-07-27T23:13:11+00:00,201.0,RCM-1,205.38904273472872,12.267173048496744,1767.3380728525028,skyfield_earthsatellite
2026-07-27T23:13:12+00:00,202.0,RCM-1,205.5283585823637,12.36068334205432,1761.6273010177924,skyfield_earthsatellite
2026-07-27T23:13:13+00:00,203.0,RCM-1,205.66866366749449,12.45448979622906,1755.9271873777204,skyfield_earthsatellite
2026-07-27T23:13:14+00:00,204.0,RCM-1,205.80996743207825,12.54859297295361,1750.2378423625917,skyfield_earthsatellite
2026-07-27T23:13:15+00:00,205.0,RCM-1,205.95227941315665,12.642993398476642,1744.5593776084756,skyfield_earthsatellite
2026-07-27T23:13:16+00:00,206.0,RCM-1,206.09560924341156,12.73769156203893,1738.8919059721864,skyfield_earthsatellite
2026-07-27T23:13:17+00:00,207.0,RCM-1,206.2399666518776,12.832687914579369,1733.2355415423538,skyfield_earthsatellite
2026-07-27T23:13:18+00:00,208.0,RCM-1,206.385361464402,12.92798286738028,1727.5903996523182,skyfield_earthsatellite
2026-07-27T23:13:19+00:00,209.0,RCM-1,206.53180360430213,13.023576790650395,1721.9565968946265,skyfield_earthsatellite
2026-07-27T23:13:20+00:00,210.0,RCM-1,206.67930309285163,13.119470012118184,1716.3342511330147,skyfield_earthsatellite
2026-07-27T23:13:21+00:00,211.0,RCM-1,206.8278700498661,13.21566281557843,1710.723481514948,skyfield_earthsatellite
2026-07-27T23:13:22+00:00,212.0,RCM-1,206.97751469418648,13.312155439369892,1705.1244084862954,skyfield_earthsatellite
2026-07-27T23:13:23+00:00,213.0,RCM-1,207.12824734414147,13.408948074866055,1699.537153802953,skyfield_earthsatellite
2026-07-27T23:13:24+00:00,214.0,RCM-1,207.28007841806428,13.506040864888613,1693.9618405449032,skyfield_earthsatellite
2026-07-27T23:13:25+00:00,215.0,RCM-1,207.433018434718,13.603433902109602,1688.398593128734,skyfield_earthsatellite
2026-07-27T23:13:26+00:00,216.0,RCM-1,207.5870780136846,13.701127227371918,1682.8475373226522,skyfield_earthsatellite
