time_s,required_common_attenuation_db,common_total_band_network_retention,common_protected_band_network_retention,weak_mode_screen_total_band_retention,weak_mode_screen_protected_band_retention
405.0,37.13790374330334,0.9930435512824741,0.9309408189694924,0.994593064054932,0.9463233923783416
406.0,37.20757008133662,0.9930426502284725,0.9309318738807052,0.9945875102540682,0.9462682577895843
407.0,37.3701284405624,0.9930405756181573,0.9309112784741749,0.9944069282973751,0.9444755554288663
408.0,37.3701284405624,0.9930405756181573,0.9309112784741749,0.9944069282973751,0.9444755554288663
409.0,37.3704542117425,0.993040571499446,0.9309112375862415,0.9945299894192617,0.9456972276698737
410.0,37.3704542117425,0.993040571499446,0.9309112375862415,0.9945299894192617,0.9456972276698737
411.0,37.3704542117425,0.993040571499446,0.9309112375862415,0.9945299894192617,0.9456972276698737
412.0,37.67580857182281,0.9930367780619368,0.9308735787608381,0.9945983334110919,0.9463757031817057
413.0,37.67580857182281,0.9930367780619368,0.9308735787608381,0.9945983334110919,0.9463757031817057
414.0,37.67580857182281,0.9930367780619368,0.9308735787608381,0.9945983334110919,0.9463757031817057
415.0,37.67580857182281,0.9930367780619368,0.9308735787608381,0.9945983334110919,0.9463757031817057
416.0,37.67580857182281,0.9930367780619368,0.9308735787608381,0.9945983334110919,0.9463757031817057
417.0,37.67580857182281,0.9930367780619368,0.9308735787608381,0.9945983334110919,0.9463757031817057
418.0,37.77826358486348,0.9930355348457732,0.9308612369045858,0.9944863328113538,0.9452638327422167
419.0,37.77826358486348,0.9930355348457732,0.9308612369045858,0.9944863328113538,0.9452638327422167
420.0,37.77826358486348,0.9930355348457732,0.9308612369045858,0.9944863328113538,0.9452638327422167
421.0,37.77826358486348,0.9930355348457732,0.9308612369045858,0.9944863328113538,0.9452638327422167
422.0,37.838727016051536,0.9930348080180139,0.9308540214226843,0.9943274218687521,0.9436862663720055
423.0,37.838727016051536,0.9930348080180139,0.9308540214226843,0.9943274218687521,0.9436862663720055
424.0,37.838727016051536,0.9930348080180139,0.9308540214226843,0.9943274218687521,0.9436862663720055
425.0,37.838727016051536,0.9930348080180139,0.9308540214226843,0.9943274218687521,0.9436862663720055
426.0,37.838727016051536,0.9930348080180139,0.9308540214226843,0.9943274218687521,0.9436862663720055
427.0,37.83873095626911,0.9930348079708131,0.9308540209541082,0.9943288276025565,0.9437002215996237
428.0,37.83873095626911,0.9930348079708131,0.9308540209541082,0.9943288276025565,0.9437002215996237
429.0,37.83873095626911,0.9930348079708131,0.9308540209541082,0.9943288276025565,0.9437002215996237
430.0,37.83873095626911,0.9930348079708131,0.9308540209541082,0.9943288276025565,0.9437002215996237
431.0,37.83873095626911,0.9930348079708131,0.9308540209541082,0.9943288276025565,0.9437002215996237
432.0,37.83873095626911,0.9930348079708131,0.9308540209541082,0.9943288276025565,0.9437002215996237
433.0,37.83873095626911,0.9930348079708131,0.9308540209541082,0.9943288276025565,0.9437002215996237
434.0,37.83873095626911,0.9930348079708131,0.9308540209541082,0.9943288276025565,0.9437002215996237
435.0,37.83873095626911,0.9930348079708131,0.9308540209541082,0.9943288276025565,0.9437002215996237
436.0,37.83873095626911,0.9930348079708131,0.9308540209541082,0.9943288276025565,0.9437002215996237
437.0,37.83873095626911,0.9930348079708131,0.9308540209541082,0.9943288276025565,0.9437002215996237
438.0,37.83873095626911,0.9930348079708131,0.9308540209541082,0.9943288276025565,0.9437002215996237
439.0,37.83873095626911,0.9930348079708131,0.9308540209541082,0.9943288276025565,0.9437002215996237
440.0,37.83873095626911,0.9930348079708131,0.9308540209541082,0.9943288276025565,0.9437002215996237
441.0,37.83873095626911,0.9930348079708131,0.9308540209541082,0.9943288276025565,0.9437002215996237
442.0,37.83873095626911,0.9930348079708131,0.9308540209541082,0.9943288276025565,0.9437002215996237
443.0,37.83873095626911,0.9930348079708131,0.9308540209541082,0.9943288276025565,0.9437002215996237
444.0,37.83873095626911,0.9930348079708131,0.9308540209541082,0.9943288276025565,0.9437002215996237
445.0,37.83873095626911,0.9930348079708131,0.9308540209541082,0.9943288276025565,0.9437002215996237
446.0,37.83873095626911,0.9930348079708131,0.9308540209541082,0.9943288276025565,0.9437002215996237
447.0,37.83873095626911,0.9930348079708131,0.9308540209541082,0.9943288276025565,0.9437002215996237
448.0,37.83873095626911,0.9930348079708131,0.9308540209541082,0.9943288276025565,0.9437002215996237
449.0,37.78536673107073,0.9930354491967034,0.9308603866353086,0.9943848565229695,0.9442564409458579
450.0,37.78536673107073,0.9930354491967034,0.9308603866353086,0.9943848565229695,0.9442564409458579
451.0,37.78536673107073,0.9930354491967034,0.9308603866353086,0.9943848565229695,0.9442564409458579
452.0,37.78536673107073,0.9930354491967034,0.9308603866353086,0.9943848565229695,0.9442564409458579
453.0,37.78536673107073,0.9930354491967034,0.9308603866353086,0.9943848565229695,0.9442564409458579
454.0,37.78536673107073,0.9930354491967034,0.9308603866353086,0.9943848565229695,0.9442564409458579
455.0,37.647609030969505,0.9930371228241041,0.9308770013394964,0.9943794429584913,0.9442026985343916
456.0,37.647609030969505,0.9930371228241041,0.9308770013394964,0.9943794429584913,0.9442026985343916
457.0,37.647609030969505,0.9930371228241041,0.9308770013394964,0.9943794429584913,0.9442026985343916
458.0,37.647609030969505,0.9930371228241041,0.9308770013394964,0.9943794429584913,0.9442026985343916
459.0,37.17748266165533,0.9930430384881883,0.9309357282752508,0.9948637650065644,0.949010738577962
460.0,37.17748266165533,0.9930430384881883,0.9309357282752508,0.9948637650065644,0.949010738577962
461.0,37.17748266165533,0.9930430384881883,0.9309357282752508,0.9948637650065644,0.949010738577962
462.0,37.17748266165533,0.9930430384881883,0.9309357282752508,0.9948637650065644,0.949010738577962
463.0,37.17748266165533,0.9930430384881883,0.9309357282752508,0.9948637650065644,0.949010738577962
464.0,37.17748266165533,0.9930430384881883,0.9309357282752508,0.9948637650065644,0.949010738577962
465.0,37.17748266165533,0.9930430384881883,0.9309357282752508,0.9948637650065644,0.949010738577962
466.0,35.72698892873258,0.9930634452072123,0.9311383131516067,0.9948291317188002,0.9486669214111141
467.0,35.72698892873258,0.9930634452072123,0.9311383131516067,0.9948291317188002,0.9486669214111141
468.0,35.72698892873258,0.9930634452072123,0.9311383131516067,0.9948291317188002,0.9486669214111141
469.0,35.72698892873258,0.9930634452072123,0.9311383131516067,0.9948291317188002,0.9486669214111141
470.0,35.51293907802432,0.993066755706603,0.9311711776757355,0.9948340254820764,0.9487155035681518
471.0,35.51293907802432,0.993066755706603,0.9311711776757355,0.9948340254820764,0.9487155035681518
472.0,35.51293907802432,0.993066755706603,0.9311711776757355,0.9948340254820764,0.9487155035681518
473.0,35.34510596703416,0.9930694090859696,0.931197518731849,0.9950870395098682,0.951227265281355
474.0,35.345100091168426,0.9930694091797653,0.9311975196629926,0.9950938725024799,0.9512950988689964
475.0,35.345100091168426,0.9930694091797653,0.9311975196629926,0.9950938725024799,0.9512950988689964
476.0,35.345100091168426,0.9930694091797653,0.9311975196629926,0.9950938725024799,0.9512950988689964
477.0,35.345100091168426,0.9930694091797653,0.9311975196629926,0.9950938725024799,0.9512950988689964
478.0,35.345100091168426,0.9930694091797653,0.9311975196629926,0.9950938725024799,0.9512950988689964
479.0,35.345100091168426,0.9930694091797653,0.9311975196629926,0.9950938725024799,0.9512950988689964
480.0,35.345100091168426,0.9930694091797653,0.9311975196629926,0.9950938725024799,0.9512950988689964
481.0,35.345100091168426,0.9930694091797653,0.9311975196629926,0.9950938725024799,0.9512950988689964
482.0,35.345100091168426,0.9930694091797653,0.9311975196629926,0.9950938725024799,0.9512950988689964
483.0,35.345100091168426,0.9930694091797653,0.9311975196629926,0.9950938725024799,0.9512950988689964
484.0,35.345100091168426,0.9930694091797653,0.9311975196629926,0.9950938725024799,0.9512950988689964
485.0,35.345100091168426,0.9930694091797653,0.9311975196629926,0.9950938725024799,0.9512950988689964
486.0,35.345100091168426,0.9930694091797653,0.9311975196629926,0.9950938725024799,0.9512950988689964
487.0,35.345100091168426,0.9930694091797653,0.9311975196629926,0.9950938725024799,0.9512950988689964
488.0,35.345100091168426,0.9930694091797653,0.9311975196629926,0.9950938725024799,0.9512950988689964
489.0,34.78941748126056,0.9930785693707302,0.9312884561899213,0.9948834470144047,0.9492061289844325
490.0,34.64700256967004,0.9930810128965141,0.9313127139536611,0.9950082235259775,0.9504448305189315
491.0,34.64700256967004,0.9930810128965141,0.9313127139536611,0.9950082235259775,0.9504448305189315
492.0,34.51561186639456,0.9930833030822679,0.9313354494554922,0.9950123240388088,0.9504855377920561
493.0,34.51561186639456,0.9930833030822679,0.9313354494554922,0.9950123240388088,0.9504855377920561
494.0,34.51561186639456,0.9930833030822679,0.9313354494554922,0.9950123240388088,0.9504855377920561
495.0,34.51561186639456,0.9930833030822679,0.9313354494554922,0.9950123240388088,0.9504855377920561
496.0,34.51561186639456,0.9930833030822679,0.9313354494554922,0.9950123240388088,0.9504855377920561
497.0,34.51561186639456,0.9930833030822679,0.9313354494554922,0.9950123240388088,0.9504855377920561
498.0,34.51561186639456,0.9930833030822679,0.9313354494554922,0.9950123240388088,0.9504855377920561
499.0,34.51561186639456,0.9930833030822679,0.9313354494554922,0.9950123240388088,0.9504855377920561
500.0,34.51561186639456,0.9930833030822679,0.9313354494554922,0.9950123240388088,0.9504855377920561
501.0,34.51561186639456,0.9930833030822679,0.9313354494554922,0.9950123240388088,0.9504855377920561
502.0,34.51561186639456,0.9930833030822679,0.9313354494554922,0.9950123240388088,0.9504855377920561
503.0,34.51561186639456,0.9930833030822679,0.9313354494554922,0.9950123240388088,0.9504855377920561
504.0,34.51561186639456,0.9930833030822679,0.9313354494554922,0.9950123240388088,0.9504855377920561
505.0,34.51561186639456,0.9930833030822679,0.9313354494554922,0.9950123240388088,0.9504855377920561
506.0,34.51561186639456,0.9930833030822679,0.9313354494554922,0.9950123240388088,0.9504855377920561
507.0,34.51561186639456,0.9930833030822679,0.9313354494554922,0.9950123240388088,0.9504855377920561
508.0,34.51561186639456,0.9930833030822679,0.9313354494554922,0.9950123240388088,0.9504855377920561
509.0,34.38522215684549,0.9930856103288996,0.9313583543268285,0.9951993928534182,0.952342637536174
510.0,34.38522215684549,0.9930856103288996,0.9313583543268285,0.9951993928534182,0.952342637536174
511.0,34.05579088855957,0.9930915962820953,0.9314177790479999,0.9954242553244668,0.9545749285693833
512.0,34.05579088855957,0.9930915962820953,0.9314177790479999,0.9954242553244668,0.9545749285693833
513.0,34.05579088855957,0.9930915962820953,0.9314177790479999,0.9954242553244668,0.9545749285693833
514.0,34.05579088855957,0.9930915962820953,0.9314177790479999,0.9954242553244668,0.9545749285693833
515.0,34.0550920165482,0.9930916092238631,0.9314179075256045,0.9954250468158122,0.9545827859900782
516.0,34.0550920165482,0.9930916092238631,0.9314179075256045,0.9954250468158122,0.9545827859900782
517.0,34.0550920165482,0.9930916092238631,0.9314179075256045,0.9954250468158122,0.9545827859900782
518.0,34.0550920165482,0.9930916092238631,0.9314179075256045,0.9954250468158122,0.9545827859900782
519.0,34.0550920165482,0.9930916092238631,0.9314179075256045,0.9954250468158122,0.9545827859900782
520.0,34.0550920165482,0.9930916092238631,0.9314179075256045,0.9954250468158122,0.9545827859900782
521.0,34.0550920165482,0.9930916092238631,0.9314179075256045,0.9954250468158122,0.9545827859900782
522.0,34.0550920165482,0.9930916092238631,0.9314179075256045,0.9954250468158122,0.9545827859900782
523.0,33.31705729976351,0.9931058742381215,0.9315595214786552,0.9953914538531946,0.9542492965070143
524.0,33.31705729976351,0.9931058742381215,0.9315595214786552,0.9953914538531946,0.9542492965070143
525.0,33.31705729976351,0.9931058742381215,0.9315595214786552,0.9953914538531946,0.9542492965070143
526.0,33.31705729976351,0.9931058742381215,0.9315595214786552,0.9953914538531946,0.9542492965070143
527.0,33.31705729976351,0.9931058742381215,0.9315595214786552,0.9953914538531946,0.9542492965070143
528.0,33.31705729976351,0.9931058742381215,0.9315595214786552,0.9953914538531946,0.9542492965070143
529.0,33.31705729976351,0.9931058742381215,0.9315595214786552,0.9953914538531946,0.9542492965070143
530.0,33.31705729976351,0.9931058742381215,0.9315595214786552,0.9953914538531946,0.9542492965070143
531.0,33.31705729976351,0.9931058742381215,0.9315595214786552,0.9953914538531946,0.9542492965070143
532.0,33.31705729976351,0.9931058742381215,0.9315595214786552,0.9953914538531946,0.9542492965070143
533.0,33.31705729976351,0.9931058742381215,0.9315595214786552,0.9953914538531946,0.9542492965070143
534.0,33.31705729976351,0.9931058742381215,0.9315595214786552,0.9953914538531946,0.9542492965070143
535.0,33.02458641297052,0.9931118711990917,0.9316190554779831,0.9953585167979047,0.9539223184530906
536.0,33.02458641297052,0.9931118711990917,0.9316190554779831,0.9953585167979047,0.9539223184530906
537.0,33.02458641297052,0.9931118711990917,0.9316190554779831,0.9953585167979047,0.9539223184530906
538.0,33.02458641297052,0.9931118711990917,0.9316190554779831,0.9953585167979047,0.9539223184530906
539.0,33.02458641297052,0.9931118711990917,0.9316190554779831,0.9953585167979047,0.9539223184530906
540.0,33.02458641297052,0.9931118711990917,0.9316190554779831,0.9953585167979047,0.9539223184530906
541.0,33.02458641297052,0.9931118711990917,0.9316190554779831,0.9953585167979047,0.9539223184530906
542.0,33.02458641297052,0.9931118711990917,0.9316190554779831,0.9953585167979047,0.9539223184530906
543.0,32.8387434163076,0.9931157880827847,0.9316579397982767,0.995403115630968,0.9543650671904598
544.0,32.8387434163076,0.9931157880827847,0.9316579397982767,0.995403115630968,0.9543650671904598
545.0,32.8387434163076,0.9931157880827847,0.9316579397982767,0.995403115630968,0.9543650671904598
546.0,32.8387434163076,0.9931157880827847,0.9316579397982767,0.995403115630968,0.9543650671904598
547.0,32.8387434163076,0.9931157880827847,0.9316579397982767,0.995403115630968,0.9543650671904598
548.0,32.8387434163076,0.9931157880827847,0.9316579397982767,0.995403115630968,0.9543650671904598
549.0,32.8387434163076,0.9931157880827847,0.9316579397982767,0.995403115630968,0.9543650671904598
550.0,32.8387434163076,0.9931157880827847,0.9316579397982767,0.995403115630968,0.9543650671904598
551.0,32.8387434163076,0.9931157880827847,0.9316579397982767,0.995403115630968,0.9543650671904598
552.0,32.8387434163076,0.9931157880827847,0.9316579397982767,0.995403115630968,0.9543650671904598
553.0,32.8387434163076,0.9931157880827847,0.9316579397982767,0.995403115630968,0.9543650671904598
554.0,32.8387434163076,0.9931157880827847,0.9316579397982767,0.995403115630968,0.9543650671904598
555.0,32.8387434163076,0.9931157880827847,0.9316579397982767,0.995403115630968,0.9543650671904598
556.0,32.8387434163076,0.9931157880827847,0.9316579397982767,0.995403115630968,0.9543650671904598
557.0,32.8387434163076,0.9931157880827847,0.9316579397982767,0.995403115630968,0.9543650671904598
558.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
559.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
560.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
561.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
562.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
563.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
564.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
565.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
566.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
567.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
568.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
569.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
570.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
571.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
572.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
573.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
574.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
575.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
576.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
577.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
578.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
579.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
580.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
581.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
582.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
583.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
584.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
585.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
586.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
587.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
588.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
589.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
590.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
591.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
592.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
593.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
594.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
595.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
596.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
597.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
598.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
599.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
600.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
601.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
602.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
603.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
604.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
605.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
606.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
607.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
608.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
609.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
610.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
611.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
612.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
613.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
614.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
615.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
616.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
617.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
618.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
619.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
620.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
621.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
622.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
623.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
624.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
625.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
626.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
627.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
628.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
629.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
630.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
631.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
632.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
633.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
634.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
635.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
636.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
637.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
638.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
639.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
640.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
641.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
642.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
643.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
644.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
645.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
646.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
647.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
648.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
649.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
650.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
651.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
652.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
653.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
654.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
655.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
656.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
657.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
658.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
659.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
660.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
661.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
662.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
663.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
664.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
665.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
666.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
667.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
668.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
669.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
670.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
671.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
672.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
673.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
674.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
675.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
676.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
677.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
678.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
679.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
680.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
681.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
682.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
683.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
684.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
685.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
686.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
687.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
688.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
689.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
690.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
691.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
692.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
693.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
694.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
695.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
696.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
697.0,32.83873095626911,0.9931157883482161,0.9316579424333087,0.9954062872713948,0.954396553211461
