campaign_seed,pass_slot,interval_index,interval_seconds,classification,original_candidate_floor_violation_count,current_load_serviceability_mismatch_present,selected_expanded_local_action,selected_external_per_user,selected_mutable_sector_count
44001,3,4,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,3,5,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,3,6,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,3,7,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,3,8,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,3,9,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,3,10,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,3,11,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,3,12,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,3,13,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,3,14,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,3,15,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,3,16,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,3,17,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,3,18,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,3,19,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,3,40,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,3,41,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,3,42,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,3,43,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,3,44,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,3,45,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,3,46,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,3,47,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,3,48,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,3,49,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,3,50,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,3,51,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,3,52,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,3,53,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,3,54,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,3,55,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,3,56,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,3,57,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,3,58,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,3,59,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,4,0,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,4,1,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,4,2,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,4,3,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,4,4,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,4,5,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,4,6,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,4,7,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,4,8,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,4,9,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,4,10,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,4,11,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,4,12,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,4,13,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,4,14,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,4,15,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,4,16,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,4,17,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,4,18,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,4,19,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,4,40,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,4,41,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,4,42,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,4,43,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,4,44,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,4,45,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,4,46,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,1,False,NONE,,
44001,4,47,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,4,48,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,4,49,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,4,50,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,4,51,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,4,52,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,4,53,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,4,54,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,4,55,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,4,56,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,4,57,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,4,58,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44001,4,59,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,0,0,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,0,1,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,0,2,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,0,3,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,0,4,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,0,5,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,0,6,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,0,7,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,0,8,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,0,9,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,0,10,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,0,11,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,0,12,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,0,13,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,0,14,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,0,15,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,0,16,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,0,17,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,0,18,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,0,19,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,0,40,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,0,41,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,0,42,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,0,43,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,0,44,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,0,45,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,0,46,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,0,47,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,0,48,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,0,49,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,0,50,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,0,51,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,0,52,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,0,53,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,0,54,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,0,55,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,0,56,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
44007,0,57,5,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,2,False,NONE,,
