pass_slot,interval_index,interval_seconds,chosen_action_class,pre_repair_floor_violation_count,candidate_floor_violation_count,candidate_long_violation_seconds,candidate_short_violation_seconds,mutable_sector_count,mutable_sectors,critical_serving_sectors,external_backoff_sectors,eess_backoff_sectors,scalar_backoff_sectors,strict_local_scope_gate,changed_sector_count,changed_sectors,changed_sector_equivalent_scales,muted_sector_count,muted_sectors,changed_stream_count,changed_streams,maximum_critical_q0_nominal_power_envelope_ratio,maximum_critical_strict_post_mode_baseline_power_ratio,q0_power_headroom_used,candidate_stream_scale_sha256
1,98,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,85fff04f091e1ed3f751ec25c7caa770c9b7a0e0d805470b50b9990f8c1948d1
1,99,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
1,100,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
1,101,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
1,102,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
1,103,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
1,104,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
1,105,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
1,106,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
1,107,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
1,108,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
1,109,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
1,110,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
1,111,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
1,112,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
1,113,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
1,114,1,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,0,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,1,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,2,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,3,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,4,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,5,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,6,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,7,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,8,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,9,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,10,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,11,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,12,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,13,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,14,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,15,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,16,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,17,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,18,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,19,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,20,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,21,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
2,22,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,23,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,24,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,25,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,26,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,27,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
2,28,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
2,29,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,99fde3f09e90131b1502cbc68288c4b0f55c8588ffd536d2338477a7d232893b
2,30,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
2,31,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,3c2760ae85e151d9e3ded3d059eccfd906b01e3f3db2d79aa36f1eca02672036
2,32,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,99fde3f09e90131b1502cbc68288c4b0f55c8588ffd536d2338477a7d232893b
2,33,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,3983e4d4242003ec15763f4ff85bfd43da0bb3aae76ab5567d4e0c8cf42a2825
2,34,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,3c2760ae85e151d9e3ded3d059eccfd906b01e3f3db2d79aa36f1eca02672036
2,35,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
2,36,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,99fde3f09e90131b1502cbc68288c4b0f55c8588ffd536d2338477a7d232893b
2,37,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,3983e4d4242003ec15763f4ff85bfd43da0bb3aae76ab5567d4e0c8cf42a2825
2,38,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,3983e4d4242003ec15763f4ff85bfd43da0bb3aae76ab5567d4e0c8cf42a2825
2,39,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
2,40,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,562cadd10cd07368ff9deb209faf96839a5308d0f21badbe26722eab2db614ec
2,41,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
2,42,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
2,43,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,44,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,d929c16ddc481883e3d9ba0c7fd61abe3e8770d646bcae007db2b6ecf35e2ac6
2,45,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,d929c16ddc481883e3d9ba0c7fd61abe3e8770d646bcae007db2b6ecf35e2ac6
2,46,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,d929c16ddc481883e3d9ba0c7fd61abe3e8770d646bcae007db2b6ecf35e2ac6
2,47,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,d929c16ddc481883e3d9ba0c7fd61abe3e8770d646bcae007db2b6ecf35e2ac6
2,48,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,d929c16ddc481883e3d9ba0c7fd61abe3e8770d646bcae007db2b6ecf35e2ac6
2,49,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,50,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,3d2795d7dda35bb0734d27e93858c765587a557c374c70cd43525114b57b2041
2,51,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,ceb09b2ceea14383702889415f9fdd03cf35aa68d6a3acd0c7817080370904f8
2,52,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,ceb09b2ceea14383702889415f9fdd03cf35aa68d6a3acd0c7817080370904f8
2,53,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,ceb09b2ceea14383702889415f9fdd03cf35aa68d6a3acd0c7817080370904f8
2,54,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,ceb09b2ceea14383702889415f9fdd03cf35aa68d6a3acd0c7817080370904f8
2,55,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,ceb09b2ceea14383702889415f9fdd03cf35aa68d6a3acd0c7817080370904f8
2,56,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,562cadd10cd07368ff9deb209faf96839a5308d0f21badbe26722eab2db614ec
2,57,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,562cadd10cd07368ff9deb209faf96839a5308d0f21badbe26722eab2db614ec
2,58,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,59,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,562cadd10cd07368ff9deb209faf96839a5308d0f21badbe26722eab2db614ec
2,60,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
2,61,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,371f98af991bb82d410be03496a02edf745fc464b0538e320e37f2b967ec0adb
2,62,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
2,63,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
2,64,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
2,65,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
2,66,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
2,67,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
2,68,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
2,69,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
2,70,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
2,71,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
2,72,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
2,73,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,6,6;40;43;44;47;53,0,,0.0,0.0,False,8e97a44b3c9a97196a0a45c97f682383c7efb6de89d39a03f4b78176ba37ba86
2,74,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
2,75,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
2,76,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
2,77,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
2,78,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
2,79,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
2,80,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;26;48,5,21;26,21;48,21;26;48,PASS,1,5,5:0.50542156238575653,0,,2,5:1:0.50542091086698404;5:2:0,0.49682020223464224,0.5054215623857565,False,94452adaa2f373e58769cc3602c2f2e636f0cd4f6f24bf47abd60889f94bfddd
2,81,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;26;48,5,21;26,21;48,21;26;48,PASS,1,5,5:0.51555239013591803,0,,2,5:1:0.51555226146731459;5:2:0,0.5067830002961164,0.515552390135918,False,2f6f04dcfe60ad31b5aeade6c55d7001e6c5c201a1c6d32210070b6d1b0d3ba5
2,82,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;26;48,5,21;26,21;48,21;26;48,PASS,1,5,5:0.53042645961405066,0,,2,5:1:0.53042709857483272;5:2:0,0.5214130549989016,0.5304264596140507,False,52f1741229bddba1d7119a528636a09373bb18a3dd86e12b438e13fe8fd33e89
2,83,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;26;48,5,21;26,21;48,21;26;48,PASS,1,5,5:0.55194265696922296,0,,2,5:1:0.55194440630163966;5:2:0,0.5425822951653881,0.551942656969223,False,7eba885e2b8db97161ab666d57b3dc9110123cee84ac8478b0356b686e7fd7a9
2,84,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;26;48,5,21;26,21;48,21;26;48,PASS,1,5,5:0.58000211748739527,0,,2,5:1:0.58000531473024108;5:2:0,0.5702050259592891,0.5800021174873953,False,3fb34d90d86f00e5970eaed16d4ebb92aaf2eb77b56407dea3ff2c74c8c5555b
2,85,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;26;48,5,21;26,21;48,21;26;48,PASS,1,5,5:0.63068129240738124,0,,2,5:1:0.63068710449977783;5:2:0,0.6201130491523155,0.6306812924073812,False,53545f938e5937a290bf8fc2a0ca1916947a06b8f13e29a3fefe3fa898742969
2,86,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;26;48,5,21;26,21;48,21;26;48,PASS,1,5,5:0.71408297574087065,0,,2,5:1:0.71409309007287725;5:2:0,0.702308967661945,0.7140829757408707,False,7eef3fe9481004215a8a5ff39f2b37e7fdcbc8b5340dfb68a162ff5a35fc9636
2,87,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;26;48,5,21;26,21;48,21;26;48,PASS,1,5,5:0.8627544054229962,0,,2,5:1:0.86277218590517701;5:2:0,0.8489913935082127,0.8627544054229962,False,fdf67a74ebe56e3778cfc3cc759068e695f5a42036c8cfbc222a1576319657a4
2,88,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,fe1a2dfdd919f69271b142f293a3ce311591a9d4d72bf0f6d88abe0bed4d46be
2,89,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,d5df4f719cb86c66c02ad5908c7499b8417837ac717d31334d51e568a9692391
2,90,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,ff2a4e5b760c3073c2dcb4bd4002565e01fa81427bac63ce1daf1addcc8eaae4
2,91,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,1e4290304d878cf03b084d9bac595d883e48a3683261b81c319a5b7a7a1ffb0d
2,92,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,0fd5858bb8f1a55f79069fc83c3b878829889ddfca12f6e9a5319af71386502c
2,93,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,4053c21851604ef7b7044bd80ebca2fd283bb381bdd928fa63bb435dbb0eeb62
2,94,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,fb1e8d1a39409c153487bcecc6b4c0bf0e0dc7319eb65566684c03aab3919750
2,95,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,bac9160127928e66fe3c010a1de14c6d54d4cb4f0d1e79552443fe7d6aca5f4b
2,96,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,8690e2d690962bf717de31226ef75f0fa00675eab31fac991902515f27fa6500
2,97,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,5;21;26;33;39,5,21;26,33;39,21;26;33;39,PASS,1,5,5:0.7974422579155197,0,,2,5:1:0.79745667161690981;5:2:0,0.7844563962902217,0.7974422579155197,False,2968c24e42f6edc9885a133038bf71be05ea4a0edf1d74095df3873680154454
2,98,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,5;21;26;33;39,5,21;26,33;39,21;26;33;39,PASS,1,5,5:0.682660560621698,0,,2,5:1:0.68266905439214653;5:2:0,0.6712910701665683,0.682660560621698,False,8ace626109c4c742f153518b8e1d35440771140b6103c09da709a8eb89026d30
2,99,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,5;21;26;33;39,5,21;26,33;39,21;26;33;39,PASS,1,5,5:0.79744293363616436,0,,2,5:1:0.79745734737241913;5:2:0,0.7844570610071672,0.7974429336361644,False,b57e3e46f4f15f022c80ef51a691eeb368b8f0fdc51a750dc38afb33bd5725da
2,100,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,99fde3f09e90131b1502cbc68288c4b0f55c8588ffd536d2338477a7d232893b
2,101,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,eb54d362d4abb8d6178bec6cdc5813a3038d8e2aa4dd16c80793a9af933d8864
2,102,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2062dc8587bba04484cc89c588d98c741ae0e0d01dc6d8f9a7c3289eae74ccb9
2,103,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,31f57482f9d86a0c7e4d784bb0f4a62876f8a58d7d4fbc704fa1c84f3b838ac6
2,104,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f5766b4c9a8e368a5a96c5165c9d60257d92c2bcf8a9eebe10dd444d74899ce7
2,105,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,8e3c57216d98dac6f119d467e33576fede00ca5ee26a51c1d5a66a46bf83fed7
2,106,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2fcdb42218cf68b00ed6045e04777fcda75144d1fb028b3d5395f4f4ed5b9dee
2,107,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,0caab59bca2ff60c81c6fe1042c8649fb6e97da0ea3bf0578a9b8365b6dbc875
2,108,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,3450f91593f992edd133a09c4184fe3d40ec9a1f389b8dc8549bc8574b7ea5ca
2,109,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,d70779330b9bbed0c0f0dcebcc2937b2dcb48b341ca0ee5ded9753264a8b9d8e
2,110,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,406bd21b5ae1aebdf6a089e7683f1cd3b14bb58853be58dbc70f92451e7ad329
