pass_slot,interval_index,interval_seconds,chosen_action_class,pre_repair_floor_violation_count,candidate_floor_violation_count,candidate_long_violation_seconds,candidate_short_violation_seconds,mutable_sector_count,mutable_sectors,critical_serving_sectors,external_backoff_sectors,eess_backoff_sectors,scalar_backoff_sectors,strict_local_scope_gate,changed_sector_count,changed_sectors,changed_sector_equivalent_scales,muted_sector_count,muted_sectors,changed_stream_count,changed_streams,maximum_critical_q0_nominal_power_envelope_ratio,maximum_critical_strict_post_mode_baseline_power_ratio,q0_power_headroom_used,candidate_stream_scale_sha256
1,87,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;24;26,5,21;26,21;24,21;24;26,PASS,1,5,5:0.93740084969506321,0,,2,5:1:0.93742247785469879;5:2:0,0.9227078011779744,0.9374008496950632,False,a2c9219c0921b0dffc98e215fd1740a404c8ac47f7ea14a17b02dbd1e7f40c51
1,88,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,85fff04f091e1ed3f751ec25c7caa770c9b7a0e0d805470b50b9990f8c1948d1
1,89,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,85fff04f091e1ed3f751ec25c7caa770c9b7a0e0d805470b50b9990f8c1948d1
1,90,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,85fff04f091e1ed3f751ec25c7caa770c9b7a0e0d805470b50b9990f8c1948d1
1,91,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,85fff04f091e1ed3f751ec25c7caa770c9b7a0e0d805470b50b9990f8c1948d1
1,92,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,85fff04f091e1ed3f751ec25c7caa770c9b7a0e0d805470b50b9990f8c1948d1
1,93,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,85fff04f091e1ed3f751ec25c7caa770c9b7a0e0d805470b50b9990f8c1948d1
1,94,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,85fff04f091e1ed3f751ec25c7caa770c9b7a0e0d805470b50b9990f8c1948d1
1,95,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,85fff04f091e1ed3f751ec25c7caa770c9b7a0e0d805470b50b9990f8c1948d1
1,96,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,85fff04f091e1ed3f751ec25c7caa770c9b7a0e0d805470b50b9990f8c1948d1
1,97,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,85fff04f091e1ed3f751ec25c7caa770c9b7a0e0d805470b50b9990f8c1948d1
1,98,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,85fff04f091e1ed3f751ec25c7caa770c9b7a0e0d805470b50b9990f8c1948d1
1,99,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
1,100,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
1,101,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
1,102,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
1,103,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
1,104,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
1,105,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
1,106,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
1,107,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
1,108,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
1,109,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
1,110,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
1,111,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
1,112,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
1,113,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
1,114,1,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,0,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,1,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,2,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,3,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,4,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,5,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,6,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,7,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,8,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,9,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,10,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,11,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,12,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,13,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,14,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,15,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,16,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,17,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,18,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,19,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,20,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,21,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
2,22,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,23,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,24,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,25,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,26,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,27,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
2,28,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
2,29,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,99fde3f09e90131b1502cbc68288c4b0f55c8588ffd536d2338477a7d232893b
2,30,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
2,31,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,3c2760ae85e151d9e3ded3d059eccfd906b01e3f3db2d79aa36f1eca02672036
2,32,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,99fde3f09e90131b1502cbc68288c4b0f55c8588ffd536d2338477a7d232893b
2,33,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,3983e4d4242003ec15763f4ff85bfd43da0bb3aae76ab5567d4e0c8cf42a2825
2,34,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,3c2760ae85e151d9e3ded3d059eccfd906b01e3f3db2d79aa36f1eca02672036
2,35,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
2,36,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,99fde3f09e90131b1502cbc68288c4b0f55c8588ffd536d2338477a7d232893b
2,37,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,3983e4d4242003ec15763f4ff85bfd43da0bb3aae76ab5567d4e0c8cf42a2825
2,38,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,3983e4d4242003ec15763f4ff85bfd43da0bb3aae76ab5567d4e0c8cf42a2825
2,39,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
2,40,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,562cadd10cd07368ff9deb209faf96839a5308d0f21badbe26722eab2db614ec
2,41,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
2,42,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,e4a9db9369af24a4f03e80ef4f46c5de415904da00fd3d7daf61e1c6c84517c1
2,43,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,44,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,d929c16ddc481883e3d9ba0c7fd61abe3e8770d646bcae007db2b6ecf35e2ac6
2,45,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,d929c16ddc481883e3d9ba0c7fd61abe3e8770d646bcae007db2b6ecf35e2ac6
2,46,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,d929c16ddc481883e3d9ba0c7fd61abe3e8770d646bcae007db2b6ecf35e2ac6
2,47,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,d929c16ddc481883e3d9ba0c7fd61abe3e8770d646bcae007db2b6ecf35e2ac6
2,48,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,d929c16ddc481883e3d9ba0c7fd61abe3e8770d646bcae007db2b6ecf35e2ac6
2,49,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,50,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,3d2795d7dda35bb0734d27e93858c765587a557c374c70cd43525114b57b2041
2,51,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,ceb09b2ceea14383702889415f9fdd03cf35aa68d6a3acd0c7817080370904f8
2,52,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,ceb09b2ceea14383702889415f9fdd03cf35aa68d6a3acd0c7817080370904f8
2,53,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,ceb09b2ceea14383702889415f9fdd03cf35aa68d6a3acd0c7817080370904f8
2,54,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,ceb09b2ceea14383702889415f9fdd03cf35aa68d6a3acd0c7817080370904f8
2,55,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,ceb09b2ceea14383702889415f9fdd03cf35aa68d6a3acd0c7817080370904f8
2,56,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,562cadd10cd07368ff9deb209faf96839a5308d0f21badbe26722eab2db614ec
2,57,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,562cadd10cd07368ff9deb209faf96839a5308d0f21badbe26722eab2db614ec
2,58,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,2efc081ce46d8ea0413074ed11299119d8458958d3ce74dabb8676d9553b393c
2,59,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,562cadd10cd07368ff9deb209faf96839a5308d0f21badbe26722eab2db614ec
2,60,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
2,61,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,371f98af991bb82d410be03496a02edf745fc464b0538e320e37f2b967ec0adb
2,62,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
2,63,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
2,64,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
2,65,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
2,66,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
2,67,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
2,68,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
2,69,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
2,70,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
2,71,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
2,72,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
2,73,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,6,6;40;43;44;47;53,0,,0.0,0.0,False,8e97a44b3c9a97196a0a45c97f682383c7efb6de89d39a03f4b78176ba37ba86
2,74,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
2,75,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
2,76,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,7,6;40;43;44;47;49;53,0,,0.0,0.0,False,768a8209a7a02389622049a5447d9473a4433d6a1deacd724b03f4eb5d47cc04
2,77,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
2,78,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
2,79,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,f1519a1a762b0ac94d202c5c85439c596e14cdc809768ac8b6e1a6fded6c67a6
2,80,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;26;48,5,21;26,21;48,21;26;48,PASS,1,5,5:0.50542157238524055,0,,2,5:1:0.50542092086698409;5:2:0,0.4968202120639531,0.5054215723852405,False,3aaabadffc83cc1f79c3cce1034fdbbcef055f82e9773cb44d4d019ca484c4cf
2,81,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;26;48,5,21;26,21;48,21;26;48,PASS,1,5,5:0.51555240013540182,0,,2,5:1:0.51555227146731453;5:2:0,0.5067830101255121,0.5155524001354018,False,2fd062b855e3d1d4770a09b0bb14b0d346e0cfff6f5bace8471d9ea6fda2c5b6
2,82,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;26;48,5,21;26,21;48,21;26;48,PASS,1,5,5:0.53042646961353468,0,,2,5:1:0.53042710857483277;5:2:0,0.5214130648284668,0.5304264696135347,False,641c8b1486e804f901b6bd73f9833d08d2d4a2ec71e959b03b022bef24ed7501
2,83,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;26;48,5,21;26,21;48,21;26;48,PASS,1,5,5:0.55194266696870675,0,,2,5:1:0.55194441630163971;5:2:0,0.5425823049952914,0.5519426669687068,False,b5434585198a0e147ea6653545c2a6947472cb374f8427f62a44f192d4779218
2,84,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;26;48,5,21;26,21;48,21;26;48,PASS,1,5,5:0.58000212748687918,0,,2,5:1:0.58000532473024113;5:2:0,0.570205035789867,0.5800021274868792,False,a97b78e892ee477394d7b77d79ee2ff4174cd4c38e388f2b24d6080a2b91d615
2,85,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;26;48,5,21;26,21;48,21;26;48,PASS,1,5,5:0.63068130240686526,0,,2,5:1:0.63068711449977788;5:2:0,0.6201130589842394,0.6306813024068653,False,de982a8c4f3b28de2ca7cb0e955ef8d88f3656c2cf6f0277d38481816714451d
2,86,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;26;48,5,21;26,21;48,21;26;48,PASS,1,5,5:0.71408298574035467,0,,2,5:1:0.71409310007287718;5:2:0,0.7023089774965545,0.7140829857403547,False,0faaf7be2098caa76491f9f57edd176b1dc6edeeeaedab3c38e37740150be287
2,87,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,4,5;21;26;48,5,21;26,21;48,21;26;48,PASS,1,5,5:0.86275441630702188,0,,2,5:1:0.86277219678976425;5:2:0,0.848991404218612,0.8627544163070219,False,bceac8dcbc2419cd15257afe0df2101520146cf4ee951a9e8caf00a954898d5b
2,88,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,fe1a2dfdd919f69271b142f293a3ce311591a9d4d72bf0f6d88abe0bed4d46be
2,89,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,d5df4f719cb86c66c02ad5908c7499b8417837ac717d31334d51e568a9692391
2,90,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,ff2a4e5b760c3073c2dcb4bd4002565e01fa81427bac63ce1daf1addcc8eaae4
2,91,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,1e4290304d878cf03b084d9bac595d883e48a3683261b81c319a5b7a7a1ffb0d
2,92,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,0fd5858bb8f1a55f79069fc83c3b878829889ddfca12f6e9a5319af71386502c
2,93,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,4053c21851604ef7b7044bd80ebca2fd283bb381bdd928fa63bb435dbb0eeb62
2,94,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,fb1e8d1a39409c153487bcecc6b4c0bf0e0dc7319eb65566684c03aab3919750
2,95,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,bac9160127928e66fe3c010a1de14c6d54d4cb4f0d1e79552443fe7d6aca5f4b
2,96,5,BASELINE_NOOP,0,0,0,0,0,,,,,,PASS,0,,,0,,0,,0.0,0.0,False,8690e2d690962bf717de31226ef75f0fa00675eab31fac991902515f27fa6500
2,97,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,5;21;26;33;39,5,21;26,33;39,21;26;33;39,PASS,1,5,5:0.79744226795895679,0,,2,5:1:0.79745668166086514;5:2:0,0.7844564061701076,0.7974422679589568,False,6646fe1880517187f41749b47316658d09cbadae28ab2572d52f49086215e616
2,98,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,5;21;26;33;39,5,21;26,33;39,21;26;33;39,PASS,1,5,5:0.68266057062118202,0,,2,5:1:0.68266906439214659;5:2:0,0.6712910799995142,0.682660570621182,False,7d2d93a23a4b47c4ac60432ea9e5eba339aded79ff04caacd3b3e5bf25b9a341
2,99,5,SPARSE_LOCAL_STREAM_POWER_REPAIR,1,0,0,0,5,5;21;26;33;39,5,21;26,33;39,21;26;33;39,PASS,1,5,5:0.79744294367960156,0,,2,5:1:0.79745735741637447;5:2:0,0.7844570708870531,0.7974429436796016,False,633f04eaeccd854c6d2ba471592a3275e94bc705e0b82dd85fc7e12c1c26f35a
