campaign_seed,pass_slot,interval_index,classification,user_index,user_id,serving_sector,serving_stream,full_load_nominal_total_rate_bps_hz,current_load_nominal_total_rate_bps_hz,floor_bps_hz,floor_branch,current_load_nominal_meets_absolute_floor,current_load_serviceability_mismatch,optimistic_single_user_floor_feasible,optimistic_user_index,optimistic_serving_sector,optimistic_serving_stream,optimistic_maximum_target_stream_scale,optimistic_eess_limited_target_stream_scale,optimistic_protected_rate_bps_hz,optimistic_total_rate_bps_hz
44026,4,11,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,219,E3_SITE_19_SEC_1_UE_4,54,3,0.537566724432956,0.537566724432956,0.4838100519896604,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,219,54,3,1.0,32928.74090962159,3.6039002568567855,0.8277889722439209
44026,4,12,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,26,E3_SITE_03_SEC_1_UE_3,6,2,0.1414137992486354,0.1414137992486354,0.12727241932377187,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,26,6,2,1.0,124945985.66371246,3.8678271201404817,0.4934691849123619
44026,4,12,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,211,E3_SITE_18_SEC_2_UE_4,52,3,0.14204267444413815,0.14204267444413815,0.12783840699972435,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,211,52,3,1.0,1114735480.5423172,3.3744760110737566,0.4502032113851872
44026,4,12,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,219,E3_SITE_19_SEC_1_UE_4,54,3,0.537566724432956,0.537566724432956,0.4838100519896604,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,219,54,3,1.0,32928.74090962159,3.6039002568567855,0.8277889722439209
44026,4,13,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,26,E3_SITE_03_SEC_1_UE_3,6,2,0.1414137992486354,0.1414137992486354,0.12727241932377187,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,26,6,2,1.0,124945985.66371246,3.8678271201404817,0.4934691849123619
44026,4,13,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,211,E3_SITE_18_SEC_2_UE_4,52,3,0.14204267444413815,0.14204267444413815,0.12783840699972435,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,211,52,3,1.0,558691191.7191709,3.374665893328207,0.45022219961063226
44026,4,13,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,219,E3_SITE_19_SEC_1_UE_4,54,3,0.537566724432956,0.537566724432956,0.4838100519896604,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,219,54,3,1.0,32928.74090962159,3.6039002568567855,0.8277889722439209
44026,4,14,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,26,E3_SITE_03_SEC_1_UE_3,6,2,0.1414137992486354,0.1414137992486354,0.12727241932377187,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,26,6,2,1.0,157297676.45372254,3.8678241169842247,0.4934688845967362
44026,4,14,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,211,E3_SITE_18_SEC_2_UE_4,52,3,0.14204267444413815,0.14204267444413815,0.12783840699972435,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,211,52,3,1.0,280008892.829656,3.3749340950226854,0.4502490197800801
44026,4,14,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,219,E3_SITE_19_SEC_1_UE_4,54,3,0.537566724432956,0.537566724432956,0.4838100519896604,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,219,54,3,1.0,41454.8287095085,3.603761247329152,0.8277750712911576
44026,4,15,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,26,E3_SITE_03_SEC_1_UE_3,6,2,0.1414137992486354,0.1414137992486354,0.12727241932377187,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,26,6,2,1.0,198026042.10377803,3.867821440431843,0.4934686169414981
44026,4,15,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,211,E3_SITE_18_SEC_2_UE_4,52,3,0.14204267444413815,0.14204267444413815,0.12783840699972435,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,211,52,3,1.0,140336882.38833016,3.3753129118144956,0.4502869014592611
44026,4,15,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,219,E3_SITE_19_SEC_1_UE_4,54,3,0.537566724432956,0.537566724432956,0.4838100519896604,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,219,54,3,1.0,52188.53730397385,3.603637349838975,0.8277626815421398
44026,4,16,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,26,E3_SITE_03_SEC_1_UE_3,6,2,0.1414137992486354,0.1414137992486354,0.12727241932377187,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,26,6,2,1.0,395113899.19215447,3.8678150340884034,0.4934679763071541
44026,4,16,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,211,E3_SITE_18_SEC_2_UE_4,52,3,0.14204267444413815,0.14204267444413815,0.12783840699972435,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,211,52,3,1.0,70335053.86008257,3.375847948546349,0.4503404051324464
44026,4,16,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,219,E3_SITE_19_SEC_1_UE_4,54,3,0.537566724432956,0.537566724432956,0.4838100519896604,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,219,54,3,1.0,104129.82175596566,3.6033407785108196,0.8277330244093243
44026,4,17,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,26,E3_SITE_03_SEC_1_UE_3,6,2,0.1414137992486354,0.1414137992486354,0.12727241932377187,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,26,6,2,1.0,569613368.1780891,3.8678164502517816,0.49346811792349193
44026,4,17,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,211,E3_SITE_18_SEC_2_UE_4,52,3,0.14204267444413815,0.14204267444413815,0.12783840699972435,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,211,52,3,1.0,35251031.071160145,3.376603595865294,0.4504159698643409
44026,4,17,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,219,E3_SITE_19_SEC_1_UE_4,54,3,0.537566724432956,0.537566724432956,0.4838100519896604,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,219,54,3,1.0,207766.3092141061,3.6031308053776696,0.8277120270960093
44026,4,18,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,26,E3_SITE_03_SEC_1_UE_3,6,2,0.1414137992486354,0.1414137992486354,0.12727241932377187,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,26,6,2,1.0,569613368.1780891,3.8678164502517816,0.49346811792349193
44026,4,18,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,211,E3_SITE_18_SEC_2_UE_4,52,3,0.14204267444413815,0.14204267444413815,0.12783840699972435,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,211,52,3,1.0,17667366.745063726,3.377670752298396,0.4505226855076511
44026,4,18,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,219,E3_SITE_19_SEC_1_UE_4,54,3,0.537566724432956,0.537566724432956,0.4838100519896604,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,219,54,3,1.0,414548.2870950595,3.6029821474065677,0.8276971612988991
44026,4,19,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,26,E3_SITE_03_SEC_1_UE_3,6,2,0.1414137992486354,0.1414137992486354,0.12727241932377187,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,26,6,2,1.0,569613368.1780891,3.8678164502517816,0.49346811792349193
44026,4,19,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,211,E3_SITE_18_SEC_2_UE_4,52,3,0.14204267444413815,0.14204267444413815,0.12783840699972435,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,211,52,3,1.0,8854658.664436936,3.379177704331351,0.4506733807109466
44026,4,19,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,219,E3_SITE_19_SEC_1_UE_4,54,3,0.537566724432956,0.537566724432956,0.4838100519896604,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,219,54,3,1.0,827132.5749756609,3.6028769014239828,0.8276866367006406
44026,4,40,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,26,E3_SITE_03_SEC_1_UE_3,6,2,0.1414137992486354,0.1414137992486354,0.12727241932377187,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,26,6,2,1.0,569613368.1780891,3.8678164502517816,0.49346811792349193
44026,4,40,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,211,E3_SITE_18_SEC_2_UE_4,52,3,0.14204267444413815,0.14204267444413815,0.12783840699972435,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,211,52,3,1.0,810900776.3733426,3.3745315421995525,0.45020876449776676
44026,4,40,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,219,E3_SITE_19_SEC_1_UE_4,54,3,0.537566724432956,0.537566724432956,0.4838100519896604,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,219,54,3,1.0,6063933.665962637,3.602714465312732,0.8276703930895155
44026,4,41,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,26,E3_SITE_03_SEC_1_UE_3,6,2,0.1414137992486354,0.1414137992486354,0.12727241932377187,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,26,6,2,1.0,569613368.1780891,3.8678164502517816,0.49346811792349193
44026,4,41,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,211,E3_SITE_18_SEC_2_UE_4,52,3,0.14204267444413815,0.14204267444413815,0.12783840699972435,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,211,52,3,1.0,406413116.8567642,3.374744329381863,0.4502300432159978
44026,4,41,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,219,E3_SITE_19_SEC_1_UE_4,54,3,0.537566724432956,0.537566724432956,0.4838100519896604,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,219,54,3,1.0,6063933.665962637,3.602714465312732,0.8276703930895155
44026,4,42,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,26,E3_SITE_03_SEC_1_UE_3,6,2,0.1414137992486354,0.1414137992486354,0.12727241932377187,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,26,6,2,1.0,569613368.1780891,3.8678164502517816,0.49346811792349193
44026,4,42,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,211,E3_SITE_18_SEC_2_UE_4,52,3,0.14204267444413815,0.14204267444413815,0.12783840699972435,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,211,52,3,1.0,203689065.74727565,3.375044881418289,0.45026009841964043
44026,4,42,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,219,E3_SITE_19_SEC_1_UE_4,54,3,0.537566724432956,0.537566724432956,0.4838100519896604,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,219,54,3,1.0,6063933.665962637,3.602714465312732,0.8276703930895155
44026,4,43,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,26,E3_SITE_03_SEC_1_UE_3,6,2,0.1414137992486354,0.1414137992486354,0.12727241932377187,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,26,6,2,1.0,569613368.1780891,3.8678164502517816,0.49346811792349193
44026,4,43,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,211,E3_SITE_18_SEC_2_UE_4,52,3,0.14204267444413815,0.14204267444413815,0.12783840699972435,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,211,52,3,1.0,102086359.38200125,3.375469386843236,0.4503025489621351
44026,4,43,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,219,E3_SITE_19_SEC_1_UE_4,54,3,0.537566724432956,0.537566724432956,0.4838100519896604,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,219,54,3,1.0,6063933.665962637,3.602714465312732,0.8276703930895155
44026,4,44,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,26,E3_SITE_03_SEC_1_UE_3,6,2,0.1414137992486354,0.1414137992486354,0.12727241932377187,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,26,6,2,1.0,180127562.91228372,3.8678164502517816,0.49346811792349193
44026,4,44,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,211,E3_SITE_18_SEC_2_UE_4,52,3,0.14204267444413815,0.14204267444413815,0.12783840699972435,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,211,52,3,1.0,51164380.049745075,3.376068945641452,0.4503625048419567
44026,4,44,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,219,E3_SITE_19_SEC_1_UE_4,54,3,0.537566724432956,0.537566724432956,0.4838100519896604,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,219,54,3,1.0,6063933.665962637,3.602714465312732,0.8276703930895155
44026,4,45,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,26,E3_SITE_03_SEC_1_UE_3,6,2,0.1414137992486354,0.1414137992486354,0.12727241932377187,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,26,6,2,1.0,180127562.91228372,3.8678164502517816,0.49346811792349193
44026,4,45,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,211,E3_SITE_18_SEC_2_UE_4,52,3,0.14204267444413815,0.14204267444413815,0.12783840699972435,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,211,52,3,1.0,25642934.097385965,3.3769157031862593,0.45044718059643746
44026,4,45,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,219,E3_SITE_19_SEC_1_UE_4,54,3,0.537566724432956,0.537566724432956,0.4838100519896604,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,219,54,3,1.0,6063933.665962637,3.602714465312732,0.8276703930895155
44026,4,46,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,26,E3_SITE_03_SEC_1_UE_3,6,2,0.1414137992486354,0.1414137992486354,0.12727241932377187,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,26,6,2,1.0,180127562.91228372,3.8678164502517816,0.49346811792349193
44026,4,46,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,211,E3_SITE_18_SEC_2_UE_4,52,3,0.14204267444413815,0.14204267444413815,0.12783840699972435,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,211,52,3,1.0,12851911.20235531,3.378111497146504,0.45056675999246193
44026,4,46,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,219,E3_SITE_19_SEC_1_UE_4,54,3,0.537566724432956,0.537566724432956,0.4838100519896604,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,219,54,3,1.0,6063933.665962637,3.602714465312732,0.8276703930895155
44026,4,47,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,26,E3_SITE_03_SEC_1_UE_3,6,2,0.1414137992486354,0.1414137992486354,0.12727241932377187,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,26,6,2,1.0,180127562.91228372,3.8678164502517816,0.49346811792349193
44026,4,47,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,211,E3_SITE_18_SEC_2_UE_4,52,3,0.14204267444413815,0.14204267444413815,0.12783840699972435,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,211,52,3,1.0,6441213.822331828,3.379800036629,0.45073561394071154
44026,4,47,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,219,E3_SITE_19_SEC_1_UE_4,54,3,0.537566724432956,0.537566724432956,0.4838100519896604,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,219,54,3,1.0,1917584.1964616594,3.602714465312732,0.8276703930895155
44026,4,48,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,26,E3_SITE_03_SEC_1_UE_3,6,2,0.1414137992486354,0.1414137992486354,0.12727241932377187,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,26,6,2,1.0,180127562.91228372,3.8678164502517816,0.49346811792349193
44026,4,48,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,211,E3_SITE_18_SEC_2_UE_4,52,3,0.14204267444413815,0.14204267444413815,0.12783840699972435,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,211,52,3,1.0,3228254.1368162315,3.3821840359673008,0.4509740138745416
44026,4,48,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,219,E3_SITE_19_SEC_1_UE_4,54,3,0.537566724432956,0.537566724432956,0.4838100519896604,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,219,54,3,1.0,1917584.1964616594,3.602714465312732,0.8276703930895155
44026,4,49,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,26,E3_SITE_03_SEC_1_UE_3,6,2,0.1414137992486354,0.1414137992486354,0.12727241932377187,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,26,6,2,1.0,180127562.91228372,3.8678164502517816,0.49346811792349193
44026,4,49,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,211,E3_SITE_18_SEC_2_UE_4,52,3,0.14204267444413815,0.14204267444413815,0.12783840699972435,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,211,52,3,1.0,5740264.281463937,3.3803009249848435,0.45078570277629587
44026,4,49,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,219,E3_SITE_19_SEC_1_UE_4,54,3,0.537566724432956,0.537566724432956,0.4838100519896604,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,219,54,3,1.0,1917584.1964616594,3.602714465312732,0.8276703930895155
44026,4,50,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,26,E3_SITE_03_SEC_1_UE_3,6,2,0.1414137992486354,0.1414137992486354,0.12727241932377187,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,26,6,2,1.0,180127562.91228372,3.8678164502517816,0.49346811792349193
44026,4,50,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,211,E3_SITE_18_SEC_2_UE_4,52,3,0.14204267444413815,0.14204267444413815,0.12783840699972435,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,211,52,3,1.0,2672869.759881988,3.3792450700974968,0.4506801172875612
44026,4,50,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,219,E3_SITE_19_SEC_1_UE_4,54,3,0.537566724432956,0.537566724432956,0.4838100519896604,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,219,54,3,1.0,1917584.1964616594,3.602714465312732,0.8276703930895155
44026,4,51,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,26,E3_SITE_03_SEC_1_UE_3,6,2,0.1414137992486354,0.1414137992486354,0.12727241932377187,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,26,6,2,1.0,180127562.91228372,3.8678164502517816,0.49346811792349193
44026,4,51,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,211,E3_SITE_18_SEC_2_UE_4,52,3,0.14204267444413815,0.14204267444413815,0.12783840699972435,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,211,52,3,1.0,2123135.9180149753,3.379882718203757,0.4507438820981872
44026,4,51,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,219,E3_SITE_19_SEC_1_UE_4,54,3,0.537566724432956,0.537566724432956,0.4838100519896604,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,219,54,3,1.0,1917584.1964616594,3.602714465312732,0.8276703930895155
44026,4,52,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,26,E3_SITE_03_SEC_1_UE_3,6,2,0.1414137992486354,0.1414137992486354,0.12727241932377187,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,26,6,2,1.0,180127562.91228372,3.8678164502517816,0.49346811792349193
44026,4,52,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,211,E3_SITE_18_SEC_2_UE_4,52,3,0.14204267444413815,0.14204267444413815,0.12783840699972435,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,211,52,3,1.0,2672869.759881988,3.3792450700974968,0.4506801172875612
44026,4,52,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,219,E3_SITE_19_SEC_1_UE_4,54,3,0.537566724432956,0.537566724432956,0.4838100519896604,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,219,54,3,1.0,1917584.1964616594,3.602714465312732,0.8276703930895155
44026,4,53,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,26,E3_SITE_03_SEC_1_UE_3,6,2,0.1414137992486354,0.1414137992486354,0.12727241932377187,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,26,6,2,1.0,180127562.91228372,3.8678164502517816,0.49346811792349193
44026,4,53,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,211,E3_SITE_18_SEC_2_UE_4,52,3,0.14204267444413815,0.14204267444413815,0.12783840699972435,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,211,52,3,1.0,2123135.9180149753,3.379882718203757,0.4507438820981872
44026,4,53,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,219,E3_SITE_19_SEC_1_UE_4,54,3,0.537566724432956,0.537566724432956,0.4838100519896604,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,219,54,3,1.0,1917584.1964616594,3.602714465312732,0.8276703930895155
44026,4,54,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,26,E3_SITE_03_SEC_1_UE_3,6,2,0.1414137992486354,0.1414137992486354,0.12727241932377187,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,26,6,2,1.0,180127562.91228372,3.8678164502517816,0.49346811792349193
44026,4,54,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,211,E3_SITE_18_SEC_2_UE_4,52,3,0.14204267444413815,0.14204267444413815,0.12783840699972435,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,211,52,3,1.0,2672869.759881988,3.3792450700974968,0.4506801172875612
44026,4,54,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,219,E3_SITE_19_SEC_1_UE_4,54,3,0.537566724432956,0.537566724432956,0.4838100519896604,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,219,54,3,1.0,1917584.1964616594,3.602714465312732,0.8276703930895155
44026,4,55,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,26,E3_SITE_03_SEC_1_UE_3,6,2,0.1414137992486354,0.1414137992486354,0.12727241932377187,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,26,6,2,1.0,180127562.91228372,3.8678164502517816,0.49346811792349193
44026,4,55,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,211,E3_SITE_18_SEC_2_UE_4,52,3,0.14204267444413815,0.14204267444413815,0.12783840699972435,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,211,52,3,1.0,2123135.9180149753,3.379882718203757,0.4507438820981872
44026,4,55,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,219,E3_SITE_19_SEC_1_UE_4,54,3,0.537566724432956,0.537566724432956,0.4838100519896604,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,219,54,3,1.0,1917584.1964616594,3.602714465312732,0.8276703930895155
44026,4,56,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,26,E3_SITE_03_SEC_1_UE_3,6,2,0.1414137992486354,0.1414137992486354,0.12727241932377187,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,26,6,2,1.0,180127562.91228372,3.8678164502517816,0.49346811792349193
44026,4,56,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,211,E3_SITE_18_SEC_2_UE_4,52,3,0.14204267444413815,0.14204267444413815,0.12783840699972435,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,211,52,3,1.0,2672869.759881988,3.3792450700974968,0.4506801172875612
44026,4,56,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,219,E3_SITE_19_SEC_1_UE_4,54,3,0.537566724432956,0.537566724432956,0.4838100519896604,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,219,54,3,1.0,1917584.1964616594,3.602714465312732,0.8276703930895155
44026,4,57,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,26,E3_SITE_03_SEC_1_UE_3,6,2,0.1414137992486354,0.1414137992486354,0.12727241932377187,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,26,6,2,1.0,180127562.91228372,3.8678164502517816,0.49346811792349193
44026,4,57,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,211,E3_SITE_18_SEC_2_UE_4,52,3,0.14204267444413815,0.14204267444413815,0.12783840699972435,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,211,52,3,1.0,2123135.9180149753,3.379882718203757,0.4507438820981872
44026,4,57,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,219,E3_SITE_19_SEC_1_UE_4,54,3,0.537566724432956,0.537566724432956,0.4838100519896604,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,219,54,3,1.0,1917584.1964616594,3.602714465312732,0.8276703930895155
44026,4,58,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,26,E3_SITE_03_SEC_1_UE_3,6,2,0.1414137992486354,0.1414137992486354,0.12727241932377187,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,26,6,2,1.0,180127562.91228372,3.8678164502517816,0.49346811792349193
44026,4,58,FIXED_Q_FIXED_BEAM_JOINT_GLOBAL_INFEASIBLE,211,E3_SITE_18_SEC_2_UE_4,52,3,0.14204267444413815,0.14204267444413815,0.12783840699972435,RELATIVE_0P9_CURRENT_LOAD_NOMINAL,True,False,True,211,52,3,1.0,2672869.759881988,3.3792450700974968,0.4506801172875612
